name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Kieran_Tierney_515,15,True,2,0,0,0,47,0,0,0,15.8,53.2,73.30000000000001,0,0,6,1,268,3
Kieran_Tierney_515,16,False,2,0,0,0,51,0,0,0,16.3,56.0,75.10000000000001,0,0,6,1,296,4
Kieran_Tierney_515,30,False,2,0,0,0,68,0,0,0,18.1,73.8,75.7,0,0,9,2,386,5
Kieran_Tierney_515,30,False,2,0,0,0,73,0,0,0,18.400000000000002,76.0,76.3,0,0,10,2,389,5
Kieran_Tierney_515,31,False,2,0,0,3,101,0,0,0,20.3,83.4,87.89999999999999,1,0,10,2,458,6
Kieran_Tierney_515,32,True,2,0,0,3,123,0,0,0,22.0,90.0,92.1,2,0,10,2,548,15
Kieran_Tierney_515,33,False,2,0,1,3,144,0,0,0,24.3,107.2,97.89999999999999,2,0,10,2,603,21
Kieran_Tierney_515,34,True,2,0,1,3,154,0,0,0,26.900000000000002,120.2,103.39999999999999,2,0,11,2,693,25
Kieran_Tierney_515,35,False,2,0,1,3,164,0,0,0,27.6,120.2,106.49999999999999,2,0,13,2,776,27
Kieran_Tierney_515,36,True,2,0,1,3,177,0,0,0,29.3,136.8,106.99999999999999,2,0,14,2,866,28
Kieran_Tierney_515,37,False,2,0,1,3,183,0,0,0,30.400000000000002,141.20000000000002,109.19999999999999,2,0,14,2,896,30
Kieran_Tierney_515,38,True,2,1,2,4,213,0,0,0,39.800000000000004,201.8,121.1,2,0,16,2,986,31
Kieron_Freeman_292,30,False,2,0,0,0,2,0,0,0,0.0,0.0,0.3,0,0,0,0,5,0
Kieron_Freeman_292,32,True,2,0,0,0,5,0,0,0,0.0,0.0,0.3,0,0,0,0,6,1
Kortney_Hause_25,17,False,2,0,0,0,6,0,0,0,2.9,21.8,3.1,0,0,2,1,90,0
Kortney_Hause_25,18,True,2,0,0,0,18,0,0,0,6.1,50.400000000000006,4.3,0,0,5,1,180,0
Kortney_Hause_25,19,True,2,0,0,0,43,0,0,0,11.0,87.0,4.6,1,0,5,1,270,1
Kortney_Hause_25,20,False,2,0,0,0,56,0,0,0,13.4,109.4,5.699999999999999,1,0,8,1,360,7
Kortney_Hause_25,21,False,2,0,0,0,63,0,0,0,16.9,137.0,6.199999999999999,1,0,9,1,450,8
Kortney_Hause_25,22,True,2,0,0,0,72,0,0,0,18.4,149.6,6.499999999999999,1,0,15,1,540,10
Kortney_Hause_25,23,False,2,0,0,0,88,0,0,0,20.7,171.6,7.3999999999999995,1,0,16,1,630,9
Kortney_Hause_25,24,True,2,0,0,0,101,0,0,0,23.0,184.79999999999998,9.399999999999999,1,0,17,1,720,11
Kortney_Hause_25,25,False,2,0,0,0,104,0,0,0,25.4,195.79999999999998,20.7,1,0,19,2,810,13
Kortney_Hause_25,26,True,2,0,0,0,111,0,0,0,28.599999999999998,214.79999999999998,21.0,1,0,22,2,900,13
Kortney_Hause_25,27,False,2,0,0,0,121,0,0,0,29.9,227.79999999999998,21.2,1,0,24,2,990,14
Kortney_Hause_25,30,True,2,0,0,0,145,0,0,0,38.599999999999994,234.79999999999998,31.6,2,0,24,2,1080,15
Kortney_Hause_25,30,True,2,1,0,0,161,0,0,0,51.49999999999999,290.0,32.0,2,0,26,2,1170,21
Kortney_Hause_25,31,False,2,1,0,0,171,0,0,0,56.89999999999999,309.8,32.3,2,0,27,3,1260,28
Kortney_Hause_25,32,True,2,1,0,0,178,0,0,0,58.39999999999999,309.8,32.599999999999994,2,0,28,3,1350,29
Kortney_Hause_25,33,False,2,1,0,0,189,0,0,0,60.49999999999999,330.2,32.8,2,0,30,3,1440,31
Kortney_Hause_25,34,True,2,1,0,0,199,0,0,0,62.199999999999996,340.59999999999997,33.0,2,0,33,3,1530,32
Kortney_Hause_25,38,False,2,1,0,0,204,0,0,0,62.9,347.79999999999995,33.0,2,0,34,3,1544,33
Kurt_Zouma_459,1,False,2,0,0,0,1,0,0,0,0.3,0.0,0.6,0,0,4,1,90,0
Kurt_Zouma_459,2,True,2,0,0,0,13,0,0,0,3.5,12.8,0.8999999999999999,0,0,5,1,180,-1
Kurt_Zouma_459,3,False,2,0,0,0,29,0,0,0,5.1,27.200000000000003,2.5999999999999996,0,0,7,1,270,1
Kurt_Zouma_459,4,True,2,0,0,0,38,0,0,0,6.6,38.0,2.8999999999999995,0,0,9,1,360,2
Kurt_Zouma_459,5,False,2,0,0,0,40,0,0,0,8.8,54.2,4.3999999999999995,0,0,11,1,405,1
Kurt_Zouma_459,6,True,2,0,0,0,48,0,0,0,9.9,64.4,4.699999999999999,0,0,11,1,453,1
Kurt_Zouma_459,8,False,2,0,0,0,63,0,0,0,12.9,89.60000000000001,4.999999999999999,0,0,12,1,543,2
Kurt_Zouma_459,9,True,2,0,0,1,88,0,0,0,17.3,114.4,6.699999999999999,1,0,12,1,633,4
Kurt_Zouma_459,10,False,2,0,0,1,103,0,0,0,19.1,132.0,7.3999999999999995,1,0,14,1,723,11
Kurt_Zouma_459,11,False,2,0,0,1,122,0,0,0,22.6,166.2,8.2,1,0,15,1,813,12
Kurt_Zouma_459,12,True,2,0,0,1,146,0,0,0,24.900000000000002,188.0,9.5,2,0,15,1,903,14
Kurt_Zouma_459,13,False,2,0,0,1,162,0,0,0,27.3,212.0,9.9,2,0,17,1,993,20
Kurt_Zouma_459,14,True,2,0,0,1,177,0,0,0,32.1,233.6,11.8,2,0,18,1,1083,21
Kurt_Zouma_459,15,True,2,0,0,1,192,0,0,0,35.6,248.79999999999998,12.9,2,0,19,1,1173,23
Kurt_Zouma_459,16,False,2,0,0,1,211,0,0,0,38.800000000000004,276.79999999999995,14.700000000000001,2,0,22,1,1263,25
Kurt_Zouma_459,17,True,2,0,0,1,227,0,0,0,44.6,313.79999999999995,17.900000000000002,2,0,23,1,1353,26
Kurt_Zouma_459,18,False,2,0,0,1,244,0,0,0,45.300000000000004,320.79999999999995,18.200000000000003,3,0,23,2,1443,28
Kurt_Zouma_459,19,True,2,0,0,1,259,0,0,0,46.7,333.99999999999994,18.500000000000004,3,0,24,2,1488,33
Kurt_Zouma_459,20,False,2,0,0,1,271,0,0,0,48.400000000000006,347.79999999999995,20.000000000000004,3,0,25,2,1578,34
Kurt_Zouma_459,21,False,2,0,0,1,281,0,0,0,52.900000000000006,376.79999999999995,30.300000000000004,3,0,26,3,1668,36
Kurt_Zouma_459,26,True,2,0,0,1,288,0,0,0,54.50000000000001,386.4,30.600000000000005,3,0,27,4,1713,37
Kurt_Zouma_459,29,True,2,0,0,1,307,0,0,0,55.50000000000001,395.59999999999997,30.900000000000006,4,0,27,5,1803,37
Kurt_Zouma_459,33,True,2,0,0,1,334,0,0,0,60.00000000000001,418.79999999999995,33.800000000000004,5,0,27,5,1893,42
Kurt_Zouma_459,34,False,2,0,0,1,348,0,0,0,63.00000000000001,442.4,34.6,5,0,29,5,1983,48
Kurt_Zouma_459,35,False,2,0,0,1,365,0,0,0,65.5,465.0,36.800000000000004,5,0,32,5,2073,49
Kurt_Zouma_459,36,True,2,0,0,1,385,0,0,0,67.0,473.4,39.2,6,0,32,6,2163,50
Kurt_Zouma_459,37,False,2,0,0,1,401,0,0,0,69.5,497.4,39.800000000000004,6,0,37,6,2253,55
Kurt_Zouma_459,38,True,2,0,0,2,432,0,0,0,71.7,518.8,40.1,7,0,37,6,2343,55
Kyle_Walker-Peters_337,1,True,2,0,0,0,20,0,0,0,5.4,20.2,19.3,0,0,1,0,90,0
Kyle_Walker-Peters_337,2,False,2,0,0,0,32,0,0,0,7.9,44.2,20.2,0,0,3,0,180,2
Kyle_Walker-Peters_337,3,True,2,0,0,0,44,0,0,0,11.600000000000001,54.400000000000006,42.5,0,0,4,0,241,3
Kyle_Walker-Peters_337,26,True,2,0,0,0,53,0,0,0,12.900000000000002,65.4,44.1,0,0,6,0,313,5
Kyle_Walker-Peters_337,30,False,2,0,0,0,56,0,0,0,12.900000000000002,65.4,44.4,0,0,6,0,314,6
Kyle_Walker-Peters_337,31,True,2,0,0,0,61,0,0,0,15.100000000000001,70.80000000000001,57.4,0,0,7,0,359,7
Kyle_Walker-Peters_337,32,False,2,0,0,0,76,0,0,0,16.6,82.4,60.699999999999996,0,0,8,0,449,8
Kyle_Walker-Peters_337,33,True,2,0,0,1,106,0,0,0,20.200000000000003,108.0,71.1,1,0,8,0,539,10
Kyle_Walker-Peters_337,34,False,2,0,0,1,124,0,0,0,22.500000000000004,126.4,74.1,1,0,9,0,629,17
Kyle_Walker-Peters_337,35,False,2,0,0,1,126,0,0,0,23.400000000000002,126.4,76.8,1,0,11,1,719,19
Kyle_Walker-Peters_337,36,True,2,0,0,1,146,0,0,0,27.5,139.4,101.1,1,0,11,1,764,19
Kyle_Walker-Peters_337,37,False,2,0,0,1,171,0,0,0,30.2,161.8,103.3,2,0,11,1,854,20
Kyle_Walker-Peters_337,38,True,2,0,1,2,194,0,0,0,32.2,168.20000000000002,108.6,2,0,12,1,944,26
Kyle_Walker_203,1,False,2,0,1,0,33,0,0,0,7.1,27.4,23.3,1,0,0,1,90,0
Kyle_Walker_203,2,True,2,0,1,0,53,0,0,0,12.5,46.8,53.8,1,0,2,1,180,8
Kyle_Walker_203,3,False,2,0,1,0,59,0,0,0,14.2,51.599999999999994,58.099999999999994,1,0,3,2,269,9
Kyle_Walker_203,4,True,2,0,1,0,82,0,0,0,15.299999999999999,56.8,61.89999999999999,2,0,3,2,359,10
Kyle_Walker_203,5,False,2,0,1,0,97,0,0,0,17.599999999999998,64.8,70.39999999999999,2,0,6,2,449,16
Kyle_Walker_203,6,True,2,0,1,0,105,0,0,0,18.299999999999997,68.2,73.19999999999999,2,0,6,2,502,17
Kyle_Walker_203,7,False,2,0,1,0,119,0,0,0,21.099999999999998,77.2,91.99999999999999,2,0,7,2,592,18
Kyle_Walker_203,8,True,2,0,1,0,129,0,0,0,23.099999999999998,86.8,95.09999999999998,2,0,7,2,637,20
Kyle_Walker_203,11,True,2,1,2,3,171,0,0,0,34.0,148.4,123.19999999999999,2,0,8,2,727,21
Kyle_Walker_203,12,False,2,1,2,3,178,0,0,0,38.3,153.4,125.49999999999999,2,0,11,2,817,35
Kyle_Walker_203,14,False,2,1,2,3,193,0,0,0,41.699999999999996,163.0,148.7,2,0,13,2,907,36
Kyle_Walker_203,15,False,2,1,2,3,207,0,0,0,44.4,172.6,158.0,2,0,14,2,997,37
Kyle_Walker_203,16,True,2,1,2,3,218,0,0,0,48.4,192.0,174.8,2,0,16,3,1087,39
Kyle_Walker_203,17,False,2,1,2,3,245,0,0,0,50.3,207.6,177.9,3,0,16,3,1177,39
Kyle_Walker_203,18,True,2,1,2,3,260,0,0,0,52.8,216.2,192.70000000000002,3,0,17,3,1267,45
Kyle_Walker_203,19,False,2,1,2,3,267,0,0,0,56.9,241.2,208.4,3,0,20,3,1357,47
Kyle_Walker_203,20,True,2,1,2,3,288,0,0,0,58.699999999999996,245.0,215.5,4,0,20,3,1447,48
Kyle_Walker_203,24,False,2,1,2,3,311,0,0,0,59.699999999999996,250.6,219.8,5,0,20,3,1537,54
Kyle_Walker_203,25,False,2,1,2,3,331,0,0,0,64.19999999999999,273.8,239.20000000000002,5,0,22,4,1627,60
Kyle_Walker_203,26,True,2,1,2,4,361,0,0,0,68.79999999999998,293.40000000000003,260.3,6,0,22,4,1717,60
Kyle_Walker_203,27,False,2,1,2,4,391,0,0,0,70.69999999999999,307.40000000000003,265.40000000000003,7,0,22,4,1807,67
Kyle_Walker_203,30,True,2,1,2,4,416,0,0,0,77.49999999999999,325.00000000000006,295.20000000000005,8,0,22,4,1897,73
Kyle_Walker_203,31,False,2,1,2,4,432,0,0,0,80.49999999999999,342.6000000000001,305.20000000000005,8,0,24,4,1987,79
Kyle_Walker_203,32,True,2,1,2,4,453,0,0,0,80.99999999999999,345.4000000000001,307.1,9,0,24,5,2059,80
Kyle_Walker_203,34,True,2,1,2,4,460,0,0,0,82.49999999999999,352.4000000000001,313.5,9,0,24,5,2104,85
Kyle_Walker_203,35,False,2,1,2,4,490,0,0,0,87.29999999999998,368.4000000000001,339.1,10,0,24,5,2194,86
Kyle_Walker_203,36,True,2,1,2,4,498,0,0,0,88.39999999999998,376.80000000000007,341.90000000000003,10,0,24,5,2239,92
Kyle_Walker_203,37,False,2,1,3,6,534,0,0,0,93.29999999999998,404.20000000000005,363.6,11,0,24,5,2302,93
Kyle_Walker_203,38,True,2,1,4,7,573,0,0,0,100.09999999999998,435.6,394.40000000000003,12,0,24,5,2392,104
Leander_Dendoncker_420,1,False,3,0,0,0,13,0,0,0,6.2,16.8,21.9,1,0,0,0,90,0
Leander_Dendoncker_420,2,True,3,0,0,0,17,0,0,0,7.300000000000001,17.0,25.0,1,0,1,0,180,3
Leander_Dendoncker_420,3,True,3,0,0,0,20,0,0,0,7.6000000000000005,19.0,26.3,1,0,1,0,211,5
Leander_Dendoncker_420,4,False,3,0,0,0,30,0,0,0,8.9,26.6,28.0,1,0,4,0,301,6
Leander_Dendoncker_420,5,True,3,0,0,0,32,0,0,0,9.8,29.0,32.3,1,0,7,0,346,8
Leander_Dendoncker_420,6,False,3,0,0,0,39,0,0,0,14.4,34.2,35.199999999999996,1,0,8,0,410,9
Leander_Dendoncker_420,7,True,3,0,0,0,48,0,0,0,17.3,57.400000000000006,39.199999999999996,2,0,8,0,500,9
Leander_Dendoncker_420,8,False,3,0,0,0,53,0,0,0,18.2,65.2,40.099999999999994,3,0,8,0,590,12
Leander_Dendoncker_420,9,True,3,0,0,0,61,0,0,0,19.5,73.2,42.89999999999999,3,0,9,0,680,15
Leander_Dendoncker_420,10,False,3,0,0,0,73,0,0,0,20.4,79.0,44.49999999999999,3,0,10,0,770,17
Leander_Dendoncker_420,11,False,3,0,0,0,91,0,0,0,24.2,98.8,44.89999999999999,3,0,11,0,860,19
Leander_Dendoncker_420,12,True,3,0,0,0,109,0,0,0,27.8,130.2,49.49999999999999,3,0,12,0,950,21
Leander_Dendoncker_420,13,False,3,0,0,0,123,0,0,0,29.6,147.39999999999998,50.599999999999994,3,0,13,0,1040,23
Leander_Dendoncker_420,14,True,3,0,0,0,131,0,0,0,33.1,163.79999999999998,51.49999999999999,3,0,14,1,1130,25
Leander_Dendoncker_420,15,True,3,1,0,3,167,0,0,0,41.8,210.39999999999998,52.79999999999999,4,0,14,1,1220,26
Leander_Dendoncker_420,16,False,3,1,0,3,181,0,0,0,43.5,226.79999999999998,53.09999999999999,4,0,16,1,1310,37
Leander_Dendoncker_420,17,True,3,1,0,3,188,0,0,0,45.3,239.79999999999998,54.399999999999984,4,0,18,2,1400,39
Leander_Dendoncker_420,18,False,3,1,0,3,200,0,0,0,46.5,250.6,55.399999999999984,4,0,19,2,1490,40
Leander_Dendoncker_420,19,True,3,1,0,3,211,0,0,0,49.6,272.6,57.399999999999984,4,0,21,2,1580,42
Leander_Dendoncker_420,20,False,3,1,0,3,214,0,0,0,50.5,277.40000000000003,57.69999999999998,4,0,22,2,1637,44
Leander_Dendoncker_420,21,False,3,1,0,3,225,0,0,0,53.9,286.40000000000003,80.89999999999998,4,0,24,2,1727,45
Leander_Dendoncker_420,22,True,3,2,0,6,261,0,0,0,61.6,335.20000000000005,92.19999999999997,4,0,25,2,1817,47
Leander_Dendoncker_420,23,False,3,2,0,6,287,0,0,0,64.8,366.80000000000007,92.49999999999997,4,0,27,2,1907,57
Leander_Dendoncker_420,24,True,3,2,0,6,304,0,0,0,66.89999999999999,387.00000000000006,92.99999999999997,4,0,29,2,1997,59
Leander_Dendoncker_420,25,False,3,2,0,6,309,0,0,0,67.1,389.00000000000006,92.99999999999997,4,0,29,2,1998,61
Leander_Dendoncker_420,26,True,3,2,0,6,309,0,0,0,68.0,389.6000000000001,94.99999999999997,5,0,29,3,2088,62
Leander_Dendoncker_420,27,True,3,2,0,6,321,0,0,0,71.5,405.6000000000001,110.29999999999997,6,0,29,3,2178,64
Leander_Dendoncker_420,28,False,3,2,0,6,319,0,0,0,71.5,405.6000000000001,110.29999999999997,6,0,29,4,2189,67
Leander_Dendoncker_420,29,True,3,2,0,6,331,0,0,0,75.1,421.00000000000006,127.19999999999996,7,0,29,4,2279,67
Leander_Dendoncker_420,30,False,3,2,0,6,337,0,0,0,75.39999999999999,421.20000000000005,128.19999999999996,8,0,29,4,2342,70
Leander_Dendoncker_420,31,True,3,2,0,6,340,0,0,0,76.1,421.80000000000007,128.39999999999995,8,0,29,4,2359,73
Leander_Dendoncker_420,32,False,3,3,0,8,368,0,0,0,85.5,458.4000000000001,141.19999999999996,9,0,29,4,2449,74
Leander_Dendoncker_420,33,True,3,3,0,8,368,0,0,0,86.0,458.4000000000001,142.79999999999995,9,0,30,4,2503,84
Leander_Dendoncker_420,34,False,3,3,0,8,371,0,0,0,86.1,459.4000000000001,143.09999999999997,9,0,31,4,2514,85
Leander_Dendoncker_420,35,True,3,4,0,9,400,0,0,0,93.0,498.4000000000001,155.69999999999996,10,0,31,4,2604,86
Leander_Dendoncker_420,36,False,3,4,0,9,402,0,0,0,93.0,498.4000000000001,156.19999999999996,10,0,32,4,2610,95
Leander_Dendoncker_420,37,True,3,4,0,9,416,0,0,0,95.2,520.0000000000001,156.49999999999997,11,0,32,4,2700,96
Leander_Dendoncker_420,38,False,3,4,0,9,426,0,0,0,96.7,529.0000000000001,160.49999999999997,11,0,34,5,2790,99
Leandro_Trossard_421,2,True,3,1,0,0,20,0,0,0,6.9,31.8,2.3,0,0,1,0,84,0
Leandro_Trossard_421,3,True,3,1,0,0,39,0,0,0,18.4,49.2,83.3,0,0,3,0,174,7
Leandro_Trossard_421,4,False,3,1,0,0,40,0,0,0,25.5,57.800000000000004,87.1,0,0,6,0,247,9
Leandro_Trossard_421,10,True,3,1,1,0,55,0,0,0,28.3,63.2,101.39999999999999,0,0,7,0,272,11
Leandro_Trossard_421,11,True,3,2,2,2,99,0,0,0,42.9,120.0,155.1,0,0,7,0,303,15
Leandro_Trossard_421,12,False,3,2,2,2,107,0,0,0,46.5,127.4,183.9,0,0,9,0,362,26
Leandro_Trossard_421,13,True,3,2,2,2,114,0,0,0,49.8,134.0,198.20000000000002,0,0,11,0,452,27
Leandro_Trossard_421,14,False,3,2,3,2,121,0,0,0,52.699999999999996,137.0,210.20000000000002,0,0,11,0,473,29
Leandro_Trossard_421,15,False,3,2,3,2,122,0,0,0,53.099999999999994,137.0,210.70000000000002,0,0,11,0,483,33
Leandro_Trossard_421,16,True,3,2,4,2,142,0,0,0,58.8,157.8,241.70000000000002,0,0,13,0,550,34
Leandro_Trossard_421,17,False,3,2,4,2,156,0,0,0,63.8,172.4,259.6,0,0,14,0,633,39
Leandro_Trossard_421,18,True,3,2,4,2,159,0,0,0,63.9,172.4,260.8,0,0,15,0,678,41
Leandro_Trossard_421,19,False,3,2,4,2,163,0,0,0,65.2,175.0,271.6,0,0,15,0,692,42
Leandro_Trossard_421,20,True,3,2,5,3,191,0,0,0,75.3,206.6,317.20000000000005,1,0,15,0,782,43
Leandro_Trossard_421,21,True,3,2,5,3,203,0,0,0,85.3,225.0,359.90000000000003,1,0,16,0,872,50
Leandro_Trossard_421,22,False,3,2,5,3,211,0,0,0,89.5,237.4,376.6,1,0,17,0,962,52
Leandro_Trossard_421,23,True,3,3,5,6,238,0,0,0,99.1,283.4,393.3,1,0,18,0,1042,54
Leandro_Trossard_421,24,False,3,3,5,6,241,0,0,0,99.39999999999999,283.4,394.1,1,0,19,0,1072,64
Leandro_Trossard_421,25,False,3,3,5,6,245,0,0,0,107.8,297.0,433.20000000000005,1,0,22,0,1162,65
Leandro_Trossard_421,26,True,3,3,5,6,256,0,0,0,109.3,301.6,436.50000000000006,1,0,23,0,1252,67
Leandro_Trossard_421,27,False,3,3,5,6,258,0,0,0,109.3,301.6,436.50000000000006,1,0,23,0,1267,69
Leandro_Trossard_421,28,True,3,3,5,6,268,0,0,0,111.3,306.0,448.80000000000007,1,0,24,0,1357,70
Leandro_Trossard_421,29,False,3,3,5,6,278,0,0,0,117.0,316.4,489.1000000000001,2,0,24,0,1438,72
Leandro_Trossard_421,30,True,3,3,5,6,284,0,0,0,119.0,316.4,501.4000000000001,2,0,25,0,1524,75
Leandro_Trossard_421,31,False,3,3,5,6,285,0,0,0,119.3,317.79999999999995,502.80000000000007,2,0,25,0,1557,77
Leandro_Trossard_421,32,True,3,3,5,6,283,0,0,0,121.5,317.79999999999995,514.5000000000001,2,0,26,0,1602,78
Leandro_Trossard_421,33,False,3,4,5,9,312,0,0,0,128.6,354.79999999999995,527.9000000000001,3,0,26,0,1680,79
Leandro_Trossard_421,34,True,3,5,5,9,338,0,0,0,140.29999999999998,393.99999999999994,545.0000000000001,3,0,29,0,1770,90
Leandro_Trossard_421,35,True,3,5,5,9,343,0,0,0,141.79999999999998,393.99999999999994,549.9000000000001,3,0,33,0,1839,97
Leandro_Trossard_421,36,False,3,5,5,9,350,0,0,0,147.6,405.19999999999993,561.2,3,0,34,0,1914,99
Leandro_Trossard_421,37,True,3,5,5,9,352,0,0,0,153.2,411.5999999999999,585.4000000000001,4,0,34,0,2004,101
Leighton_Baines_145,16,True,2,0,0,0,5,0,0,0,0.7,7.0,0.0,0,0,0,0,8,0
Leighton_Baines_145,17,False,2,0,1,0,22,0,0,0,2.0,16.8,2.3,0,0,1,0,73,1
Leighton_Baines_145,20,False,2,0,1,0,38,0,0,0,6.3,36.400000000000006,23.400000000000002,0,0,2,0,152,6
Leighton_Baines_145,27,False,2,0,1,0,59,0,0,0,10.6,53.400000000000006,49.2,0,0,5,0,242,8
Leighton_Baines_145,28,True,2,0,1,0,75,0,0,0,17.7,73.80000000000001,97.5,0,0,6,0,332,9
Leighton_Baines_145,31,False,2,0,1,0,78,0,0,0,17.7,73.80000000000001,97.5,0,0,6,0,335,11
Leighton_Baines_145,35,False,2,0,1,0,82,0,0,0,19.099999999999998,76.80000000000001,108.1,0,0,7,0,380,12
Leighton_Baines_145,38,True,2,0,1,0,89,0,0,0,21.2,81.80000000000001,123.8,0,0,8,0,400,13
Leon_Clarke_547,7,True,4,0,0,0,-1,0,0,0,0.3,0.0,0.3,0,0,0,0,13,0
Leon_Clarke_547,38,False,4,0,0,0,3,0,0,0,1.0,4.0,1.6,0,0,2,0,33,1
Leroy_Sané_216,30,True,3,0,0,0,2,0,0,0,1.0,0.0,1.1,0,0,0,0,11,0
Lewis_Cook_79,5,True,3,0,0,0,8,0,0,0,0.8,7.2,1.0,0,0,1,0,76,0
Lewis_Cook_79,6,False,3,0,0,0,12,0,0,0,0.9,8.4,1.1,0,0,1,0,89,2
Lewis_Cook_79,7,True,3,0,0,0,15,0,0,0,1.0,8.8,1.3,0,0,1,0,90,3
Lewis_Cook_79,9,True,3,0,0,0,26,0,0,0,2.8,24.0,4.3,1,0,1,0,180,4
Lewis_Cook_79,11,True,3,0,0,0,29,0,0,0,2.9,25.0,4.3,1,0,1,0,184,7
Lewis_Cook_79,12,False,3,0,0,0,47,0,0,0,8.1,51.2,19.6,1,0,3,0,274,8
Lewis_Cook_79,13,True,3,0,0,0,59,0,0,0,10.899999999999999,61.6,28.700000000000003,1,0,5,0,349,10
Lewis_Cook_79,14,False,3,0,1,0,88,0,0,0,17.799999999999997,78.2,73.80000000000001,1,0,8,0,422,12
Lewis_Cook_79,15,False,3,0,1,0,91,0,0,0,18.299999999999997,81.8,75.50000000000001,1,0,8,0,430,17
Lewis_Cook_79,16,True,3,0,1,0,94,0,0,0,19.599999999999998,83.8,86.80000000000001,1,0,8,0,462,18
Lewis_Cook_79,17,False,3,0,1,0,93,0,0,0,20.299999999999997,83.8,89.00000000000001,2,0,8,1,552,19
Lewis_Cook_79,18,True,3,0,1,0,92,0,0,0,20.699999999999996,86.0,90.80000000000001,2,0,8,1,597,21
Lewis_Cook_79,19,True,3,0,1,0,100,0,0,0,22.199999999999996,95.6,94.20000000000002,2,0,9,2,687,22
Lewis_Cook_79,20,False,3,0,1,0,101,0,0,0,22.899999999999995,101.0,94.90000000000002,2,0,10,2,704,23
Lewis_Cook_79,21,False,3,0,1,0,115,0,0,0,25.399999999999995,116.8,101.60000000000002,2,0,14,3,794,24
Lewis_Cook_79,22,True,3,0,1,0,117,0,0,0,26.599999999999994,118.8,103.60000000000002,2,0,16,3,825,25
Lewis_Cook_79,23,False,3,0,1,0,122,0,0,0,27.099999999999994,123.8,103.80000000000003,2,0,16,3,829,26
Lewis_Cook_79,24,True,3,0,1,0,125,0,0,0,27.099999999999994,123.8,103.80000000000003,2,0,16,3,830,27
Lewis_Cook_79,28,True,3,0,1,0,139,0,0,0,30.399999999999995,139.8,120.50000000000003,2,0,17,3,910,28
Lewis_Cook_79,29,False,3,0,1,0,147,0,0,0,31.899999999999995,150.4,124.90000000000003,2,0,19,3,1000,30
Lewis_Cook_79,30,True,3,0,1,0,162,0,0,0,35.99999999999999,166.8,144.20000000000005,2,0,21,4,1090,32
Lewis_Cook_79,31,False,3,0,1,0,166,0,0,0,36.79999999999999,172.20000000000002,146.80000000000004,2,0,22,4,1180,33
Lewis_Cook_79,32,True,3,0,1,0,173,0,0,0,39.69999999999999,178.4,159.40000000000003,2,0,24,4,1225,35
Lewis_Cook_79,33,False,3,0,1,0,179,0,0,0,42.09999999999999,184.6,170.00000000000003,2,0,29,4,1290,36
Lewis_Cook_79,35,True,3,0,1,0,183,0,0,0,43.499999999999986,187.0,181.30000000000004,2,0,29,4,1299,38
Lewis_Cook_79,36,False,3,0,1,0,185,0,0,0,43.69999999999999,187.0,182.10000000000005,2,0,29,4,1319,39
Lewis_Cook_79,37,True,3,0,1,0,183,0,0,0,43.89999999999999,187.8,183.40000000000006,2,0,30,5,1340,40
Lewis_Dunk_42,1,False,2,0,1,3,41,0,0,0,5.1,35.8,13.3,1,0,0,1,90,0
Lewis_Dunk_42,2,True,2,0,1,4,62,0,0,0,7.3,53.599999999999994,13.8,1,0,1,1,180,11
Lewis_Dunk_42,3,True,2,0,1,4,76,0,0,0,10.2,79.39999999999999,14.600000000000001,1,0,3,1,270,14
Lewis_Dunk_42,4,False,2,0,1,4,86,0,0,0,11.7,91.8,15.3,1,0,7,2,360,15
Lewis_Dunk_42,5,True,2,0,1,4,98,0,0,0,13.7,108.4,16.2,1,0,8,2,450,14
Lewis_Dunk_42,6,False,2,0,1,5,124,0,0,0,19.5,129.4,16.8,2,0,8,3,540,16
Lewis_Dunk_42,7,False,2,0,1,5,136,0,0,0,20.4,138.20000000000002,17.1,2,0,10,3,630,22
Lewis_Dunk_42,8,True,2,0,2,7,173,0,0,0,25.299999999999997,177.0,27.700000000000003,3,0,10,4,720,23
Lewis_Dunk_42,9,False,2,0,2,7,188,0,0,0,28.199999999999996,193.4,38.400000000000006,3,0,12,4,810,33
Lewis_Dunk_42,10,True,2,0,2,7,203,0,0,0,31.899999999999995,213.0,48.7,3,0,14,4,900,34
Lewis_Dunk_42,11,True,2,0,2,8,237,0,0,0,35.49999999999999,243.8,50.300000000000004,4,0,14,4,990,35
Lewis_Dunk_42,12,False,2,1,2,8,260,0,0,0,45.099999999999994,290.0,61.10000000000001,4,0,17,5,1080,42
Lewis_Dunk_42,14,False,2,2,2,9,287,0,0,0,52.3,342.0,63.400000000000006,4,0,19,5,1170,48
Lewis_Dunk_42,15,False,2,2,2,9,301,0,0,0,55.3,351.6,75.2,4,0,20,5,1260,56
Lewis_Dunk_42,16,True,2,2,2,9,311,0,0,0,58.099999999999994,373.40000000000003,75.7,4,0,22,6,1350,58
Lewis_Dunk_42,17,False,2,2,2,9,323,0,0,0,62.8,388.6,86.10000000000001,4,0,23,6,1440,58
