name,GW,was_home,position,total_points
Marco_Stiepermann_285,35,True,3,1
Marco_Stiepermann_285,36,False,3,1
Marco_Stiepermann_285,38,False,3,2
Marcos_Alonso_103,3,False,2,1
Marcos_Alonso_103,5,False,2,4
Marcos_Alonso_103,6,True,2,1
Marcos_Alonso_103,7,True,2,5
Marcos_Alonso_103,8,False,2,5
Marcos_Alonso_103,9,True,2,14
Marcos_Alonso_103,10,False,2,6
Marcos_Alonso_103,18,False,2,11
Marcos_Alonso_103,27,True,2,8
Marcos_Alonso_103,28,False,2,16
Marcos_Alonso_103,29,True,2,6
Marcos_Alonso_103,30,False,2,2
Marcos_Alonso_103,31,True,2,1
Marcos_Alonso_103,32,False,2,1
Marcos_Alonso_103,35,False,2,1
Marcos_Alonso_103,36,True,2,7
Marcos_Alonso_103,37,False,2,0
Marcos_Alonso_103,38,True,2,11
Marcos_Rojo_227,8,False,2,0
Marcos_Rojo_227,9,True,2,2
Marcos_Rojo_227,12,True,2,1
Marcus_Rashford_233,1,True,4,13
Marcus_Rashford_233,2,False,4,6
Marcus_Rashford_233,3,True,4,0
Marcus_Rashford_233,4,False,4,2
Marcus_Rashford_233,5,True,4,9
Marcus_Rashford_233,6,False,4,2
Marcus_Rashford_233,7,True,4,4
Marcus_Rashford_233,8,False,4,2
Marcus_Rashford_233,9,True,4,9
Marcus_Rashford_233,10,False,4,9
Marcus_Rashford_233,11,False,4,2
Marcus_Rashford_233,12,True,4,5
Marcus_Rashford_233,13,False,4,11
Marcus_Rashford_233,14,True,4,5
Marcus_Rashford_233,15,True,4,13
Marcus_Rashford_233,16,False,4,9
Marcus_Rashford_233,17,True,4,2
Marcus_Rashford_233,18,False,4,2
Marcus_Rashford_233,19,True,4,6
Marcus_Rashford_233,20,False,4,9
Marcus_Rashford_233,21,False,4,2
Marcus_Rashford_233,22,True,4,12
Marcus_Rashford_233,30,False,4,2
Marcus_Rashford_233,31,True,4,9
Marcus_Rashford_233,32,False,4,2
Marcus_Rashford_233,33,True,4,6
Marcus_Rashford_233,34,False,4,2
Marcus_Rashford_233,35,True,4,7
Marcus_Rashford_233,36,False,4,12
Marcus_Rashford_233,37,True,4,1
Marcus_Rashford_233,38,False,4,2
Mario_Vrancic_282,2,True,3,1
Mario_Vrancic_282,3,True,3,1
Mario_Vrancic_282,12,True,3,0
Mario_Vrancic_282,16,True,3,2
Mario_Vrancic_282,17,False,3,1
Mario_Vrancic_282,18,True,3,1
Mario_Vrancic_282,19,False,3,1
Mario_Vrancic_282,20,True,3,7
Mario_Vrancic_282,21,True,3,2
Mario_Vrancic_282,22,False,3,2
Mario_Vrancic_282,25,False,3,1
Mario_Vrancic_282,29,False,3,1
Mario_Vrancic_282,30,True,3,1
Mario_Vrancic_282,31,True,3,1
Mario_Vrancic_282,32,False,3,0
Mario_Vrancic_282,33,True,3,1
Mario_Vrancic_282,34,False,3,2
Mario_Vrancic_282,35,True,3,2
Mario_Vrancic_282,37,True,3,1
Mario_Vrancic_282,38,False,3,1
Mark_Noble_396,3,False,3,9
Mark_Noble_396,4,True,3,3
Mark_Noble_396,5,False,3,2
Mark_Noble_396,6,True,3,5
Mark_Noble_396,7,False,3,2
Mark_Noble_396,8,True,3,2
Mark_Noble_396,9,False,3,2
Mark_Noble_396,10,True,3,2
Mark_Noble_396,11,True,3,1
Mark_Noble_396,12,False,3,1
Mark_Noble_396,13,True,3,5
Mark_Noble_396,14,False,3,3
Mark_Noble_396,15,False,3,2
Mark_Noble_396,16,True,3,2
Mark_Noble_396,17,False,3,3
Mark_Noble_396,19,False,3,2
Mark_Noble_396,21,True,3,16
Mark_Noble_396,22,False,3,2
Mark_Noble_396,23,True,3,3
Mark_Noble_396,24,False,3,7
Mark_Noble_396,24,True,3,1
Mark_Noble_396,25,True,3,2
Mark_Noble_396,26,False,3,2
Mark_Noble_396,27,False,3,1
Mark_Noble_396,28,True,3,2
Mark_Noble_396,29,False,3,2
Mark_Noble_396,30,True,3,2
Mark_Noble_396,31,False,3,1
Mark_Noble_396,33,False,3,1
Mark_Noble_396,35,False,3,7
Mark_Noble_396,36,True,3,5
Mark_Noble_396,37,False,3,3
Mark_Noble_396,38,True,3,2
Mark_Travers_74,22,True,1,1
Martin_Dubravka_262,1,True,1,2
Martin_Dubravka_262,2,False,1,2
Martin_Dubravka_262,3,False,1,6
Martin_Dubravka_262,4,True,1,3
Martin_Dubravka_262,5,False,1,2
Martin_Dubravka_262,6,True,1,6
Martin_Dubravka_262,7,False,1,0
Martin_Dubravka_262,8,True,1,8
Martin_Dubravka_262,9,False,1,4
Martin_Dubravka_262,10,True,1,3
Martin_Dubravka_262,11,False,1,2
Martin_Dubravka_262,12,True,1,2
Martin_Dubravka_262,13,False,1,3
Martin_Dubravka_262,14,True,1,4
Martin_Dubravka_262,15,False,1,10
Martin_Dubravka_262,16,True,1,3
Martin_Dubravka_262,17,False,1,3
Martin_Dubravka_262,18,True,1,8
Martin_Dubravka_262,19,False,1,2
Martin_Dubravka_262,20,True,1,3
Martin_Dubravka_262,21,True,1,3
Martin_Dubravka_262,22,False,1,2
Martin_Dubravka_262,23,True,1,8
Martin_Dubravka_262,24,False,1,3
Martin_Dubravka_262,25,True,1,7
Martin_Dubravka_262,26,False,1,1
Martin_Dubravka_262,27,False,1,4
Martin_Dubravka_262,28,True,1,6
Martin_Dubravka_262,29,False,1,8
Martin_Dubravka_262,30,True,1,6
Martin_Dubravka_262,31,True,1,2
Martin_Dubravka_262,32,False,1,2
Martin_Dubravka_262,33,True,1,2
Martin_Dubravka_262,34,False,1,1
Martin_Dubravka_262,35,False,1,2
Martin_Dubravka_262,36,True,1,1
Martin_Dubravka_262,37,False,1,7
Martin_Dubravka_262,38,True,1,2
Martin_Kelly_128,1,True,2,6
Martin_Kelly_128,2,False,2,2
Martin_Kelly_128,3,False,2,2
Martin_Kelly_128,4,True,2,6
Martin_Kelly_128,7,True,2,6
Martin_Kelly_128,8,False,2,7
Martin_Kelly_128,12,False,2,0
Martin_Kelly_128,13,True,2,1
Martin_Kelly_128,14,False,2,6
Martin_Kelly_128,15,True,2,6
Martin_Kelly_128,16,False,2,8
Martin_Kelly_128,17,True,2,2
Martin_Kelly_128,18,False,2,2
Martin_Kelly_128,19,True,2,2
Martin_Kelly_128,20,False,2,2
Martin_Kelly_128,21,False,2,2
Martin_Kelly_128,22,True,2,2
Martin_Kelly_128,23,False,2,1
Martin_Kelly_128,24,True,2,1
Martín_Montoya_38,1,False,2,6
Martín_Montoya_38,2,True,2,2
Martín_Montoya_38,3,True,2,0
Martín_Montoya_38,4,False,2,0
Martín_Montoya_38,6,False,2,6
Martín_Montoya_38,7,False,2,1
Martín_Montoya_38,8,True,2,6
Martín_Montoya_38,9,False,2,1
Martín_Montoya_38,10,True,2,2
Martín_Montoya_38,11,True,2,12
Martín_Montoya_38,12,False,2,-1
Martín_Montoya_38,13,True,2,2
Martín_Montoya_38,14,False,2,1
Martín_Montoya_38,15,False,2,1
Martín_Montoya_38,17,False,2,2
Martín_Montoya_38,18,True,2,1
Martín_Montoya_38,20,True,2,6
Martín_Montoya_38,21,True,2,2
Martín_Montoya_38,22,False,2,2
Martín_Montoya_38,23,True,2,1
Martín_Montoya_38,25,False,2,1
Martín_Montoya_38,28,True,2,1
Martín_Montoya_38,29,False,2,5
Martín_Montoya_38,30,True,2,1
Martín_Montoya_38,32,True,2,1
Martín_Montoya_38,35,True,2,-1
Martín_Montoya_38,36,False,2,1
Marvelous_Nakamba_491,5,True,3,3
Marvelous_Nakamba_491,6,False,3,2
Marvelous_Nakamba_491,7,True,3,2
Marvelous_Nakamba_491,8,False,3,2
Marvelous_Nakamba_491,9,True,3,2
Marvelous_Nakamba_491,10,False,3,2
Marvelous_Nakamba_491,11,True,3,2
Marvelous_Nakamba_491,12,False,3,1
Marvelous_Nakamba_491,15,False,3,2
Marvelous_Nakamba_491,16,True,3,0
Marvelous_Nakamba_491,17,False,3,2
Marvelous_Nakamba_491,18,True,3,2
Marvelous_Nakamba_491,19,True,3,1
Marvelous_Nakamba_491,21,False,3,2
Marvelous_Nakamba_491,22,True,3,1
Marvelous_Nakamba_491,23,False,3,1
Marvelous_Nakamba_491,24,True,3,2
Marvelous_Nakamba_491,25,False,3,2
Marvelous_Nakamba_491,26,True,3,0
Marvelous_Nakamba_491,27,False,3,2
Marvelous_Nakamba_491,29,False,3,2
Marvelous_Nakamba_491,30,True,3,1
Marvelous_Nakamba_491,31,False,3,1
Marvelous_Nakamba_491,32,True,3,2
Marvelous_Nakamba_491,34,True,3,0
Marvelous_Nakamba_491,35,True,3,1
Marvelous_Nakamba_491,37,True,3,1
Marvelous_Nakamba_491,38,False,3,1
Mason_Greenwood_234,1,True,4,1
Mason_Greenwood_234,2,False,4,1
Mason_Greenwood_234,3,True,4,1
Mason_Greenwood_234,4,False,4,1
Mason_Greenwood_234,7,True,4,1
Mason_Greenwood_234,8,False,4,1
Mason_Greenwood_234,10,False,4,1
Mason_Greenwood_234,11,False,4,1
Mason_Greenwood_234,12,True,4,1
Mason_Greenwood_234,13,False,4,5
Mason_Greenwood_234,14,True,4,1
Mason_Greenwood_234,15,True,4,2
Mason_Greenwood_234,17,True,4,8
Mason_Greenwood_234,18,False,4,1
Mason_Greenwood_234,19,True,4,8
Mason_Greenwood_234,21,False,4,1
Mason_Greenwood_234,22,True,4,5
Mason_Greenwood_234,23,False,4,1
Mason_Greenwood_234,24,True,4,1
Mason_Greenwood_234,25,True,4,1
Mason_Greenwood_234,27,True,4,8
Mason_Greenwood_234,28,False,4,2
Mason_Greenwood_234,30,False,4,1
Mason_Greenwood_234,31,True,4,2
Mason_Greenwood_234,32,False,4,12
Mason_Greenwood_234,33,True,4,13
Mason_Greenwood_234,34,False,4,7
Mason_Greenwood_234,35,True,4,2
Mason_Greenwood_234,36,False,4,2
Mason_Greenwood_234,37,True,4,9
Mason_Greenwood_234,38,False,4,2
Mason_Holgate_478,2,True,2,1
Mason_Holgate_478,9,True,2,1
Mason_Holgate_478,10,False,2,3
Mason_Holgate_478,11,True,2,2
Mason_Holgate_478,12,False,2,6
Mason_Holgate_478,13,True,2,0
Mason_Holgate_478,14,False,2,1
Mason_Holgate_478,15,False,2,0
Mason_Holgate_478,16,True,2,2
Mason_Holgate_478,17,False,2,2
Mason_Holgate_478,18,True,2,6
Mason_Holgate_478,19,True,2,6
Mason_Holgate_478,20,False,2,2
Mason_Holgate_478,21,False,2,1
Mason_Holgate_478,22,True,2,7
Mason_Holgate_478,23,False,2,8
Mason_Holgate_478,24,True,2,1
Mason_Holgate_478,25,False,2,3
Mason_Holgate_478,26,True,2,1
Mason_Holgate_478,27,False,2,1
Mason_Holgate_478,28,True,2,2
Mason_Holgate_478,29,False,2,-1
Mason_Holgate_478,30,True,2,6
Mason_Holgate_478,31,False,2,7
Mason_Holgate_478,32,True,2,2
Mason_Holgate_478,33,False,2,0
Mason_Holgate_478,36,True,2,1
Mason_Mount_463,1,False,3,2
Mason_Mount_463,2,True,3,10
Mason_Mount_463,3,False,3,8
Mason_Mount_463,4,True,3,2
Mason_Mount_463,5,False,3,9
Mason_Mount_463,6,True,3,2
Mason_Mount_463,7,True,3,6
Mason_Mount_463,8,False,3,7
Mason_Mount_463,9,True,3,3
Mason_Mount_463,10,False,3,5
Mason_Mount_463,11,False,3,1
Mason_Mount_463,12,True,3,3
Mason_Mount_463,13,False,3,1
Mason_Mount_463,14,True,3,2
Mason_Mount_463,15,True,3,6
Mason_Mount_463,16,False,3,2
Mason_Mount_463,17,True,3,2
Mason_Mount_463,18,False,3,3
Mason_Mount_463,19,True,3,1
Mason_Mount_463,20,False,3,4
Mason_Mount_463,21,False,3,3
Mason_Mount_463,22,True,3,3
Mason_Mount_463,23,False,3,3
Mason_Mount_463,24,True,3,1
Mason_Mount_463,25,False,3,10
Mason_Mount_463,26,True,3,2
Mason_Mount_463,27,True,3,2
Mason_Mount_463,28,False,3,2
Mason_Mount_463,29,True,3,6
Mason_Mount_463,30,False,3,2
Mason_Mount_463,31,True,3,2
Mason_Mount_463,32,False,3,1
Mason_Mount_463,33,True,3,3
Mason_Mount_463,34,False,3,2
Mason_Mount_463,35,False,3,1
Mason_Mount_463,37,False,3,1
Mason_Mount_463,38,True,3,14
Matej_Vydra_92,5,False,4,4
Matej_Vydra_92,9,False,4,1
Matej_Vydra_92,10,True,4,1
Matej_Vydra_92,11,False,4,1
Matej_Vydra_92,16,False,4,1
Matej_Vydra_92,22,False,4,1
Matej_Vydra_92,26,False,4,9
Matej_Vydra_92,27,True,4,6
Matej_Vydra_92,28,False,4,1
Matej_Vydra_92,29,True,4,1
Matej_Vydra_92,30,False,4,2
Matej_Vydra_92,31,True,4,2
Matej_Vydra_92,32,False,4,2
Matej_Vydra_92,33,True,4,2
Matej_Vydra_92,34,False,4,1
Matej_Vydra_92,35,False,4,1
Matej_Vydra_92,36,True,4,1
Matej_Vydra_92,37,False,4,1
Matej_Vydra_92,38,True,4,1
Mateo_Kovacic_432,1,False,3,2
Mateo_Kovacic_432,2,True,3,1
Mateo_Kovacic_432,3,False,3,5
Mateo_Kovacic_432,4,True,3,2
Mateo_Kovacic_432,5,False,3,2
Mateo_Kovacic_432,6,True,3,1
Mateo_Kovacic_432,7,True,3,1
Mateo_Kovacic_432,8,False,3,1
Mateo_Kovacic_432,9,True,3,1
Mateo_Kovacic_432,10,False,3,2
Mateo_Kovacic_432,11,False,3,2
Mateo_Kovacic_432,12,True,3,2
Mateo_Kovacic_432,13,False,3,7
Mateo_Kovacic_432,14,True,3,2
Mateo_Kovacic_432,15,True,3,1
Mateo_Kovacic_432,16,False,3,9
Mateo_Kovacic_432,17,True,3,0
Mateo_Kovacic_432,18,False,3,5
Mateo_Kovacic_432,20,False,3,2
Mateo_Kovacic_432,21,False,3,0
Mateo_Kovacic_432,24,True,3,2
Mateo_Kovacic_432,25,False,3,0
Mateo_Kovacic_432,26,True,3,2
Mateo_Kovacic_432,27,True,3,4
Mateo_Kovacic_432,28,False,3,2
Mateo_Kovacic_432,30,False,3,1
Mateo_Kovacic_432,31,True,3,1
Mateo_Kovacic_432,32,False,3,1
Mateo_Kovacic_432,36,True,3,2
Mateo_Kovacic_432,37,False,3,2
Mateo_Kovacic_432,38,True,3,3
Mathew_Ryan_47,1,False,1,9
Mathew_Ryan_47,2,True,1,2
Mathew_Ryan_47,3,True,1,1
Mathew_Ryan_47,4,False,1,0
Mathew_Ryan_47,5,True,1,2
Mathew_Ryan_47,6,False,1,10
Mathew_Ryan_47,7,False,1,4
Mathew_Ryan_47,8,True,1,7
Mathew_Ryan_47,9,False,1,3
Mathew_Ryan_47,10,True,1,4
Mathew_Ryan_47,11,True,1,6
Mathew_Ryan_47,12,False,1,7
Mathew_Ryan_47,13,True,1,3
Mathew_Ryan_47,14,False,1,2
Mathew_Ryan_47,15,False,1,3
Mathew_Ryan_47,16,True,1,2
Mathew_Ryan_47,17,False,1,3
Mathew_Ryan_47,18,True,1,2
Mathew_Ryan_47,19,False,1,2
Mathew_Ryan_47,20,True,1,6
Mathew_Ryan_47,21,True,1,3
Mathew_Ryan_47,22,False,1,3
Mathew_Ryan_47,23,True,1,2
Mathew_Ryan_47,24,False,1,1
Mathew_Ryan_47,25,False,1,2
Mathew_Ryan_47,26,True,1,2
Mathew_Ryan_47,27,False,1,2
Mathew_Ryan_47,28,True,1,2
Mathew_Ryan_47,29,False,1,7
Mathew_Ryan_47,30,True,1,3
Mathew_Ryan_47,31,False,1,6
Mathew_Ryan_47,32,True,1,2
Mathew_Ryan_47,33,False,1,7
Mathew_Ryan_47,34,True,1,2
Mathew_Ryan_47,35,True,1,1
Mathew_Ryan_47,36,False,1,3
Mathew_Ryan_47,37,True,1,7
Mathew_Ryan_47,38,False,1,2
Matt_Doherty_401,1,False,2,6
Matt_Doherty_401,2,True,2,1
Matt_Doherty_401,3,True,2,2
Matt_Doherty_401,5,True,2,4
Matt_Doherty_401,6,False,2,1
Matt_Doherty_401,7,True,2,15
Matt_Doherty_401,8,False,2,1
Matt_Doherty_401,9,True,2,4
Matt_Doherty_401,10,False,2,2
Matt_Doherty_401,11,False,2,2
Matt_Doherty_401,12,True,2,2
Matt_Doherty_401,13,False,2,2
Matt_Doherty_401,14,True,2,10
Matt_Doherty_401,15,True,2,6
Matt_Doherty_401,16,False,2,1
Matt_Doherty_401,17,True,2,1
Matt_Doherty_401,18,False,2,4
Matt_Doherty_401,19,True,2,8
Matt_Doherty_401,21,False,2,1
Matt_Doherty_401,22,True,2,2
Matt_Doherty_401,23,False,2,1
Matt_Doherty_401,24,True,2,1
Matt_Doherty_401,25,False,2,6
Matt_Doherty_401,26,True,2,6
Matt_Doherty_401,27,True,2,10
Matt_Doherty_401,28,False,2,12
Matt_Doherty_401,29,True,2,6
Matt_Doherty_401,30,False,2,12
Matt_Doherty_401,31,True,2,6
Matt_Doherty_401,32,False,2,6
Matt_Doherty_401,33,True,2,2
Matt_Doherty_401,34,False,2,2
Matt_Doherty_401,35,True,2,6
Matt_Doherty_401,36,False,2,4
Matt_Doherty_401,37,True,2,12
Matt_Doherty_401,38,False,2,0
Matt_Ritchie_251,1,True,2,2
Matt_Ritchie_251,2,False,2,1
Matt_Ritchie_251,3,False,2,5
Matt_Ritchie_251,23,True,2,6
Matt_Ritchie_251,24,False,2,1
Matt_Ritchie_251,25,True,2,6
Matt_Ritchie_251,26,False,2,0
Matt_Ritchie_251,27,False,2,0
Matt_Ritchie_251,28,True,2,6
Matt_Ritchie_251,29,False,2,3
Matt_Ritchie_251,30,True,2,18
Matt_Ritchie_251,31,True,2,8
Matt_Ritchie_251,33,True,2,1
Matt_Ritchie_251,34,False,2,0
Matt_Ritchie_251,35,False,2,2
Matt_Ritchie_251,36,True,2,9
Matt_Ritchie_251,37,False,2,5
Matt_Ritchie_251,38,True,2,1
Matt_Targett_309,7,True,2,9
Matt_Targett_309,8,False,2,5
Matt_Targett_309,9,True,2,10
Matt_Targett_309,10,False,2,1
Matt_Targett_309,11,True,2,1
Matt_Targett_309,12,False,2,1
Matt_Targett_309,13,True,2,7
Matt_Targett_309,14,False,2,7
Matt_Targett_309,15,False,2,0
Matt_Targett_309,16,True,2,-1
Matt_Targett_309,17,False,2,0
Matt_Targett_309,18,True,2,1
Matt_Targett_309,19,True,2,6
Matt_Targett_309,20,False,2,2
Matt_Targett_309,23,False,2,2
Matt_Targett_309,24,True,2,6
Matt_Targett_309,25,False,2,1
Matt_Targett_309,26,True,2,1
Matt_Targett_309,27,False,2,1
Matt_Targett_309,29,False,2,0
Matt_Targett_309,30,True,2,1
Matt_Targett_309,30,True,2,6
Matt_Targett_309,31,False,2,2
Matt_Targett_309,32,True,2,1
Matt_Targett_309,35,True,2,1
Matt_Targett_309,36,False,2,2
Matt_Targett_309,37,True,2,5
Matt_Targett_309,38,False,2,2
Matteo_Guendouzi_21,1,False,3,3
Matteo_Guendouzi_21,2,True,3,2
Matteo_Guendouzi_21,3,False,3,2
Matteo_Guendouzi_21,4,True,3,7
Matteo_Guendouzi_21,5,False,3,1
Matteo_Guendouzi_21,6,True,3,4
Matteo_Guendouzi_21,7,False,3,2
Matteo_Guendouzi_21,8,True,3,3
Matteo_Guendouzi_21,9,False,3,2
Matteo_Guendouzi_21,10,True,3,1
Matteo_Guendouzi_21,11,True,3,2
Matteo_Guendouzi_21,12,False,3,2
Matteo_Guendouzi_21,13,True,3,1
Matteo_Guendouzi_21,14,False,3,2
Matteo_Guendouzi_21,16,False,3,1
Matteo_Guendouzi_21,17,True,3,2
Matteo_Guendouzi_21,20,True,3,1
Matteo_Guendouzi_21,21,True,3,1
Matteo_Guendouzi_21,22,False,3,1
Matteo_Guendouzi_21,24,False,3,0
Matteo_Guendouzi_21,25,False,3,3
Matteo_Guendouzi_21,27,True,3,1
Matteo_Guendouzi_21,30,False,3,2
Matthew_Longstaff_540,8,True,3,10
Matthew_Longstaff_540,9,False,3,2
Matthew_Longstaff_540,10,True,3,2
Matthew_Longstaff_540,19,False,3,7
Matthew_Longstaff_540,22,False,3,1
Matthew_Longstaff_540,23,True,3,1
Matthew_Longstaff_540,24,False,3,2
Matthew_Longstaff_540,34,False,3,1
Matthew_Longstaff_540,36,True,3,1
Matthew_Lowton_85,1,True,2,6
Matthew_Lowton_85,2,False,2,1
Matthew_Lowton_85,3,False,2,2
Matthew_Lowton_85,4,True,2,1
Matthew_Lowton_85,5,False,2,2
Matthew_Lowton_85,6,True,2,6
Matthew_Lowton_85,7,False,2,4
Matthew_Lowton_85,8,True,2,6
Matthew_Lowton_85,9,False,2,0
Matthew_Lowton_85,10,True,2,0
Matthew_Lowton_85,11,False,2,1
Matthew_Lowton_85,16,False,2,-1
Matthew_Lowton_85,22,False,2,1
Matthew_Lowton_85,24,False,2,6
Matthew_Lowton_85,25,True,2,6
Matthew_Lowton_85,30,False,2,0
Matthew_Lowton_85,31,True,2,7
Matty_James_177,27,True,3,1
Max_Kilman_408,14,True,2,2
Max_Kilman_408,20,False,2,2
Max_Kilman_408,23,False,2,1
Max_Meyer_136,1,True,3,2
Max_Meyer_136,2,False,3,2
Max_Meyer_136,7,True,3,1
Max_Meyer_136,11,True,3,1
Max_Meyer_136,17,True,3,1
Max_Meyer_136,18,False,3,1
Max_Meyer_136,19,True,3,2
Max_Meyer_136,20,False,3,2
Max_Meyer_136,21,False,3,1
Max_Meyer_136,22,True,3,2
Max_Meyer_136,24,True,3,1
Max_Meyer_136,25,True,3,1
Max_Meyer_136,26,False,3,1
Max_Meyer_136,31,False,3,2
Max_Meyer_136,32,True,3,1
Max_Meyer_136,34,True,3,1
Max_Meyer_136,35,False,3,1
Max_Thompson_640,30,False,4,1
Maximillian_Aarons_274,1,False,2,0
Maximillian_Aarons_274,2,True,2,1
Maximillian_Aarons_274,3,True,2,1
Maximillian_Aarons_274,4,False,2,0
Maximillian_Aarons_274,7,False,2,1
Maximillian_Aarons_274,8,True,2,0
Maximillian_Aarons_274,9,False,2,6
Maximillian_Aarons_274,10,True,2,0
Maximillian_Aarons_274,11,False,2,1
Maximillian_Aarons_274,12,True,2,1
Maximillian_Aarons_274,13,False,2,5
Maximillian_Aarons_274,14,True,2,1
Maximillian_Aarons_274,15,False,2,1
Maximillian_Aarons_274,16,True,2,1
Maximillian_Aarons_274,17,False,2,2
Maximillian_Aarons_274,18,True,2,1
Maximillian_Aarons_274,19,False,2,3
Maximillian_Aarons_274,20,True,2,1
Maximillian_Aarons_274,21,True,2,1
Maximillian_Aarons_274,22,False,2,0
Maximillian_Aarons_274,23,True,2,6
Maximillian_Aarons_274,24,False,2,4
Maximillian_Aarons_274,25,False,2,6
Maximillian_Aarons_274,26,True,2,2
Maximillian_Aarons_274,27,False,2,0
Maximillian_Aarons_274,28,True,2,11
Maximillian_Aarons_274,29,False,2,2
Maximillian_Aarons_274,30,True,2,0
Maximillian_Aarons_274,31,True,2,2
Maximillian_Aarons_274,32,False,2,0
Maximillian_Aarons_274,33,True,2,2
Maximillian_Aarons_274,34,False,2,1
Maximillian_Aarons_274,35,True,2,0
Maximillian_Aarons_274,36,False,2,2
Maximillian_Aarons_274,37,True,2,1
Maximillian_Aarons_274,38,False,2,0
Maya_Yoshida_310,2,True,2,1
Maya_Yoshida_310,4,True,2,1
Maya_Yoshida_310,5,False,2,7
Maya_Yoshida_310,7,False,2,0
Maya_Yoshida_310,8,True,2,0
Maya_Yoshida_310,9,False,2,2
Maya_Yoshida_310,10,True,2,-2
Maya_Yoshida_310,15,True,2,1
Mbwana_Samatta_613,25,False,4,8
Mbwana_Samatta_613,26,True,4,2
Mbwana_Samatta_613,27,False,4,2
Mbwana_Samatta_613,29,False,4,2
Mbwana_Samatta_613,30,True,4,1
Mbwana_Samatta_613,31,False,4,2
Mbwana_Samatta_613,32,True,4,2
Mbwana_Samatta_613,33,False,4,1
Mbwana_Samatta_613,34,True,4,1
Mbwana_Samatta_613,35,True,4,2
Mbwana_Samatta_613,36,False,4,2
Mbwana_Samatta_613,37,True,4,2
Mbwana_Samatta_613,38,False,4,1
Mesut_Özil_15,5,False,3,2
Mesut_Özil_15,11,True,3,2
Mesut_Özil_15,12,False,3,2
Mesut_Özil_15,13,True,3,2
Mesut_Özil_15,14,False,3,6
Mesut_Özil_15,15,True,3,5
Mesut_Özil_15,16,False,3,2
Mesut_Özil_15,17,True,3,1
Mesut_Özil_15,19,False,3,2
Mesut_Özil_15,20,True,3,3
Mesut_Özil_15,21,True,3,3
Mesut_Özil_15,22,False,3,2
Mesut_Özil_15,23,True,3,2
Mesut_Özil_15,24,False,3,1
Mesut_Özil_15,25,False,3,2
Mesut_Özil_15,26,True,3,8
Mesut_Özil_15,27,True,3,2
Mesut_Özil_15,29,True,3,6
Michael_Keane_143,1,False,2,8
Michael_Keane_143,2,True,2,6
Michael_Keane_143,3,False,2,1
Michael_Keane_143,4,True,2,1
Michael_Keane_143,5,False,2,1
Michael_Keane_143,6,True,2,1
Michael_Keane_143,7,True,2,1
Michael_Keane_143,8,False,2,2
Michael_Keane_143,9,True,2,7
Michael_Keane_143,10,False,2,1
Michael_Keane_143,12,False,2,1
Michael_Keane_143,14,False,2,1
Michael_Keane_143,15,False,2,6
Michael_Keane_143,16,True,2,2
Michael_Keane_143,17,False,2,2
Michael_Keane_143,18,True,2,1
Michael_Keane_143,20,False,2,2
Michael_Keane_143,22,True,2,6
Michael_Keane_143,25,False,2,1
Michael_Keane_143,26,True,2,2
Michael_Keane_143,28,True,2,2
Michael_Keane_143,29,False,2,0
Michael_Keane_143,30,True,2,5
Michael_Keane_143,31,False,2,15
Michael_Keane_143,32,True,2,2
Michael_Keane_143,33,False,2,0
Michael_Keane_143,34,True,2,2
Michael_Keane_143,35,False,2,0
Michael_Keane_143,36,True,2,2
Michael_Keane_143,37,False,2,9
Michael_Keane_143,38,True,2,0
Michael_McGovern_281,7,False,1,2
Michael_McGovern_281,8,True,1,9
Michael_Obafemi_314,1,False,4,1
Michael_Obafemi_314,7,False,4,1
Michael_Obafemi_314,8,True,4,1
Michael_Obafemi_314,12,True,4,1
Michael_Obafemi_314,13,False,4,2
Michael_Obafemi_314,14,True,4,1
Michael_Obafemi_314,18,False,4,1
Michael_Obafemi_314,19,False,4,8
Michael_Obafemi_314,21,True,4,1
Michael_Obafemi_314,24,False,4,2
Michael_Obafemi_314,25,False,4,1
Michael_Obafemi_314,26,True,4,0
Michael_Obafemi_314,27,True,4,1
Michael_Obafemi_314,28,False,4,6
Michael_Obafemi_314,29,True,4,1
Michael_Obafemi_314,30,False,4,5
Michael_Obafemi_314,31,True,4,1
Michael_Obafemi_314,35,False,4,5
Michael_Obafemi_314,36,True,4,1
Michael_Obafemi_314,37,False,4,4
Michael_Obafemi_314,38,True,4,1
Michail_Antonio_389,1,True,3,1
Michail_Antonio_389,2,False,3,1
Michail_Antonio_389,3,False,3,4
Michail_Antonio_389,13,True,3,6
Michail_Antonio_389,14,False,3,3
Michail_Antonio_389,16,True,3,2
Michail_Antonio_389,17,False,3,3
Michail_Antonio_389,19,False,3,5
Michail_Antonio_389,20,True,3,1
Michail_Antonio_389,24,False,3,1
Michail_Antonio_389,25,True,3,2
Michail_Antonio_389,26,False,3,2
Michail_Antonio_389,27,False,3,2
Michail_Antonio_389,28,True,3,11
Michail_Antonio_389,29,False,3,1
Michail_Antonio_389,30,True,3,1
Michail_Antonio_389,31,False,3,2
Michail_Antonio_389,32,True,3,12
Michail_Antonio_389,33,False,3,7
Michail_Antonio_389,34,True,3,2
Michail_Antonio_389,35,False,3,26
Michail_Antonio_389,36,True,3,7
Michail_Antonio_389,37,False,3,9
Michail_Antonio_389,38,True,3,0
Michy_Batshuayi_461,4,True,4,1
Michy_Batshuayi_461,5,False,4,4
Michy_Batshuayi_461,6,True,4,1
