name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Héctor_Bellerín_2,13,0,0,0,0,0,1
Héctor_Bellerín_2,14,0,0,0,0,0,1
Héctor_Bellerín_2,15,0,0,0,0,0,2
Héctor_Bellerín_2,16,0,0,0,0,0,2
Héctor_Bellerín_2,17,0,0,0,0,0,2
Héctor_Bellerín_2,18,0,0,0,0,0,2
Héctor_Bellerín_2,19,0,0,0,0,0,2
Héctor_Bellerín_2,20,0,0,0,0,0,2
Héctor_Bellerín_2,21,0,0,0,0,0,2
Héctor_Bellerín_2,22,0,0,0,0,0,2
Héctor_Bellerín_2,23,0,0,0,0,0,2
Héctor_Bellerín_2,24,1,0,1,0,0,2
Héctor_Bellerín_2,25,1,0,3,1,0,2
Héctor_Bellerín_2,26,1,0,3,2,0,2
Héctor_Bellerín_2,27,1,0,3,2,0,2
Héctor_Bellerín_2,29,1,0,3,2,0,2
Héctor_Bellerín_2,39,1,0,3,2,0,2
Héctor_Bellerín_2,40,1,0,3,3,0,2
Héctor_Bellerín_2,41,1,0,4,4,0,2
Héctor_Bellerín_2,42,1,0,4,4,0,2
Héctor_Bellerín_2,43,1,0,4,4,0,2
Héctor_Bellerín_2,44,1,0,4,4,0,2
Héctor_Bellerín_2,45,1,0,4,4,0,2
Héctor_Bellerín_2,46,1,0,4,4,0,2
Héctor_Bellerín_2,47,1,0,4,4,0,2
Hélder_Costa_418,1,0,0,0,0,0,0
Hélder_Costa_418,2,0,0,0,0,0,0
Hélder_Costa_418,3,0,0,0,0,0,0
Hélder_Costa_418,4,0,0,0,0,0,0
Hélder_Costa_418,5,0,0,0,0,0,0
Hélder_Costa_418,6,0,0,0,0,0,0
Hélder_Costa_418,7,0,0,0,0,0,0
Hélder_Costa_418,8,0,0,0,0,0,0
Hélder_Costa_418,9,0,0,0,0,0,0
Hélder_Costa_418,10,0,0,0,0,0,0
Hélder_Costa_418,11,0,0,0,0,0,0
Hélder_Costa_418,12,0,0,0,0,0,0
Hélder_Costa_418,13,0,0,0,0,0,0
Hélder_Costa_418,14,0,0,0,0,0,0
Hélder_Costa_418,15,0,0,0,0,0,0
Hélder_Costa_418,16,0,0,0,0,0,0
Hélder_Costa_418,17,0,0,0,0,0,0
Hélder_Costa_418,18,0,0,0,0,0,0
Hélder_Costa_418,19,0,0,0,0,0,0
Hélder_Costa_418,20,0,0,0,0,0,0
Hélder_Costa_418,21,0,0,0,0,0,0
Hélder_Costa_418,22,0,0,0,0,0,0
Hélder_Costa_418,23,0,0,0,0,0,0
Hélder_Costa_418,24,0,0,0,0,0,0
Hélder_Costa_418,25,0,0,0,0,0,0
Hélder_Costa_418,26,0,0,0,0,0,0
Hélder_Costa_418,27,0,0,0,0,0,0
Hélder_Costa_418,28,0,0,0,0,0,0
Hélder_Costa_418,29,0,0,0,0,0,0
Hélder_Costa_418,39,0,0,0,0,0,0
Hélder_Costa_418,40,0,0,0,0,0,0
Hélder_Costa_418,41,0,0,0,0,0,0
Hélder_Costa_418,42,0,0,0,0,0,0
Hélder_Costa_418,43,0,0,0,0,0,0
Hélder_Costa_418,44,0,0,0,0,0,0
Hélder_Costa_418,45,0,0,0,0,0,0
Hélder_Costa_418,46,0,0,0,0,0,0
Hélder_Costa_418,47,0,0,0,0,0,0
Ibrahim_Amadou_507,1,0,0,0,0,0,0
Ibrahim_Amadou_507,2,0,0,0,0,0,0
Ibrahim_Amadou_507,3,0,0,0,0,0,0
Ibrahim_Amadou_507,4,0,0,0,0,0,0
Ibrahim_Amadou_507,5,0,0,0,0,0,0
Ibrahim_Amadou_507,6,0,0,0,0,0,1
Ibrahim_Amadou_507,7,0,0,0,0,0,1
Ibrahim_Amadou_507,8,0,0,0,0,0,1
Ibrahim_Amadou_507,9,0,0,0,1,0,1
Ibrahim_Amadou_507,10,0,0,0,1,0,1
Ibrahim_Amadou_507,11,0,0,0,1,0,1
Ibrahim_Amadou_507,12,0,0,0,1,0,1
Ibrahim_Amadou_507,13,0,0,0,1,0,1
Ibrahim_Amadou_507,14,0,0,0,1,0,1
Ibrahim_Amadou_507,15,0,0,0,1,0,1
Ibrahim_Amadou_507,16,0,0,0,1,0,1
Ibrahim_Amadou_507,17,0,0,0,1,0,1
Ibrahim_Amadou_507,18,0,0,0,1,0,1
Ibrahim_Amadou_507,19,0,0,0,1,0,1
Ibrahim_Amadou_507,20,0,0,0,1,0,1
Ibrahim_Amadou_507,21,0,0,0,1,0,1
Ibrahim_Amadou_507,22,0,0,0,1,0,1
Ibrahim_Amadou_507,23,0,0,0,1,0,1
Ibrahim_Amadou_507,24,0,0,0,1,0,1
Ibrahim_Amadou_507,25,0,0,0,1,0,1
Ibrahim_Amadou_507,26,0,0,0,1,0,1
Ibrahim_Amadou_507,27,0,0,0,1,0,1
Ibrahim_Amadou_507,28,0,0,0,1,0,1
Ibrahim_Amadou_507,29,0,0,0,1,0,1
Ibrahim_Amadou_507,39,0,0,0,1,0,1
Ibrahim_Amadou_507,40,0,0,0,1,0,1
Ibrahim_Amadou_507,41,0,0,0,1,0,1
Ibrahim_Amadou_507,42,0,0,0,1,0,1
Ibrahim_Amadou_507,43,0,0,0,1,0,1
Ibrahim_Amadou_507,44,0,0,0,1,0,1
Ibrahim_Amadou_507,45,0,0,0,1,0,1
Ibrahim_Amadou_507,46,0,0,0,1,0,1
Ibrahim_Amadou_507,47,0,0,0,1,0,1
Idrissa_Gueye_156,1,0,0,0,0,0,0
Idrissa_Gueye_156,2,0,0,0,0,0,0
Idrissa_Gueye_156,3,0,0,0,0,0,0
Idrissa_Gueye_156,4,0,0,0,0,0,0
Idrissa_Gueye_156,5,0,0,0,0,0,0
Idrissa_Gueye_156,6,0,0,0,0,0,0
Idrissa_Gueye_156,7,0,0,0,0,0,0
Idrissa_Gueye_156,8,0,0,0,0,0,0
Idrissa_Gueye_156,9,0,0,0,0,0,0
Idrissa_Gueye_156,10,0,0,0,0,0,0
Idrissa_Gueye_156,11,0,0,0,0,0,0
Idrissa_Gueye_156,12,0,0,0,0,0,0
Idrissa_Gueye_156,13,0,0,0,0,0,0
Idrissa_Gueye_156,14,0,0,0,0,0,0
Idrissa_Gueye_156,15,0,0,0,0,0,0
Idrissa_Gueye_156,16,0,0,0,0,0,0
Idrissa_Gueye_156,17,0,0,0,0,0,0
Idrissa_Gueye_156,18,0,0,0,0,0,0
Idrissa_Gueye_156,19,0,0,0,0,0,0
Idrissa_Gueye_156,20,0,0,0,0,0,0
Idrissa_Gueye_156,21,0,0,0,0,0,0
Idrissa_Gueye_156,22,0,0,0,0,0,0
Idrissa_Gueye_156,23,0,0,0,0,0,0
Idrissa_Gueye_156,24,0,0,0,0,0,0
Idrissa_Gueye_156,25,0,0,0,0,0,0
Idrissa_Gueye_156,26,0,0,0,0,0,0
Idrissa_Gueye_156,27,0,0,0,0,0,0
Idrissa_Gueye_156,28,0,0,0,0,0,0
Idrissa_Gueye_156,29,0,0,0,0,0,0
Idrissa_Gueye_156,39,0,0,0,0,0,0
Idrissa_Gueye_156,40,0,0,0,0,0,0
Idrissa_Gueye_156,41,0,0,0,0,0,0
Idrissa_Gueye_156,42,0,0,0,0,0,0
Idrissa_Gueye_156,43,0,0,0,0,0,0
Idrissa_Gueye_156,44,0,0,0,0,0,0
Idrissa_Gueye_156,45,0,0,0,0,0,0
Idrissa_Gueye_156,46,0,0,0,0,0,0
Idrissa_Gueye_156,47,0,0,0,0,0,0
Ignacio_Pussetto_604,23,0,0,0,0,0,0
Ignacio_Pussetto_604,24,0,0,0,0,0,0
Ignacio_Pussetto_604,25,0,0,0,0,0,0
Ignacio_Pussetto_604,26,0,0,0,0,0,0
Ignacio_Pussetto_604,27,0,0,0,0,0,0
Ignacio_Pussetto_604,28,0,0,0,0,0,0
Ignacio_Pussetto_604,29,0,0,0,0,0,1
Ignacio_Pussetto_604,39,0,0,0,0,0,1
Ignacio_Pussetto_604,40,0,0,0,0,0,1
Ignacio_Pussetto_604,41,0,0,0,0,0,1
Ignacio_Pussetto_604,42,0,0,0,0,0,1
Ignacio_Pussetto_604,43,0,0,0,0,0,1
Ignacio_Pussetto_604,44,0,0,0,0,0,1
Ignacio_Pussetto_604,45,0,0,0,0,0,1
Ignacio_Pussetto_604,46,0,0,0,0,0,1
Ignacio_Pussetto_604,47,0,0,0,0,0,1
Ilkay_Gündogan_222,1,0,0,0,0,0,0
Ilkay_Gündogan_222,2,0,0,0,0,0,0
Ilkay_Gündogan_222,3,0,0,0,0,0,0
Ilkay_Gündogan_222,4,0,0,0,0,0,0
Ilkay_Gündogan_222,5,0,0,0,0,0,0
Ilkay_Gündogan_222,6,0,0,0,0,0,0
Ilkay_Gündogan_222,7,0,0,0,0,0,0
Ilkay_Gündogan_222,8,0,0,0,0,0,1
Ilkay_Gündogan_222,9,0,0,0,1,0,1
Ilkay_Gündogan_222,10,1,0,1,2,0,2
Ilkay_Gündogan_222,11,1,0,1,2,0,3
Ilkay_Gündogan_222,12,1,0,1,2,0,3
Ilkay_Gündogan_222,13,1,0,1,2,0,4
Ilkay_Gündogan_222,14,1,0,1,2,0,5
Ilkay_Gündogan_222,15,1,0,1,2,0,5
Ilkay_Gündogan_222,16,1,0,1,2,0,5
Ilkay_Gündogan_222,17,1,0,1,3,0,6
Ilkay_Gündogan_222,18,2,0,3,3,0,7
Ilkay_Gündogan_222,19,2,0,3,3,0,7
Ilkay_Gündogan_222,20,2,0,3,3,0,7
Ilkay_Gündogan_222,21,2,1,4,3,0,7
Ilkay_Gündogan_222,22,2,1,4,3,0,7
Ilkay_Gündogan_222,23,2,1,4,3,0,7
Ilkay_Gündogan_222,24,2,1,4,3,0,7
Ilkay_Gündogan_222,25,2,1,4,3,0,7
Ilkay_Gündogan_222,26,2,1,4,3,0,7
Ilkay_Gündogan_222,27,2,1,4,4,0,7
Ilkay_Gündogan_222,29,2,1,4,4,0,7
Ilkay_Gündogan_222,39,2,1,4,5,0,7
Ilkay_Gündogan_222,40,2,1,4,5,0,7
Ilkay_Gündogan_222,41,2,1,4,6,0,7
Ilkay_Gündogan_222,42,2,1,4,6,0,7
Ilkay_Gündogan_222,43,2,1,4,6,0,7
Ilkay_Gündogan_222,44,2,1,4,6,0,7
Ilkay_Gündogan_222,45,2,1,4,7,0,7
Ilkay_Gündogan_222,46,2,1,4,7,0,7
Ilkay_Gündogan_222,47,2,1,4,7,0,7
Indiana_Vassilev_600,22,0,0,0,0,0,0
Indiana_Vassilev_600,23,0,0,0,0,0,0
Indiana_Vassilev_600,24,0,0,0,0,0,0
Indiana_Vassilev_600,25,0,0,0,0,0,0
Indiana_Vassilev_600,26,0,0,0,0,0,0
Indiana_Vassilev_600,27,0,0,0,0,0,0
Indiana_Vassilev_600,29,0,0,0,0,0,0
Indiana_Vassilev_600,39,0,0,0,0,0,0
Indiana_Vassilev_600,40,0,0,0,0,0,0
Indiana_Vassilev_600,41,0,0,0,0,0,0
Indiana_Vassilev_600,42,0,0,0,0,0,0
Indiana_Vassilev_600,43,0,0,0,0,0,0
Indiana_Vassilev_600,44,0,0,0,0,0,0
Indiana_Vassilev_600,45,0,0,0,0,0,0
Indiana_Vassilev_600,46,0,0,0,0,0,0
Indiana_Vassilev_600,47,0,0,0,0,0,0
Isaac_Hayden_271,1,0,0,0,0,0,0
Isaac_Hayden_271,2,0,0,0,0,0,0
Isaac_Hayden_271,3,0,0,0,1,0,0
Isaac_Hayden_271,4,0,1,2,1,0,1
Isaac_Hayden_271,5,0,1,2,1,0,1
Isaac_Hayden_271,6,0,1,2,2,0,1
Isaac_Hayden_271,7,0,1,2,2,0,1
Isaac_Hayden_271,8,0,1,2,2,0,1
Isaac_Hayden_271,9,0,1,2,2,0,1
Isaac_Hayden_271,10,0,1,2,2,0,1
Isaac_Hayden_271,11,0,2,2,2,0,1
Isaac_Hayden_271,12,0,2,2,2,0,2
Isaac_Hayden_271,13,0,2,2,2,0,2
Isaac_Hayden_271,14,0,2,2,2,0,2
Isaac_Hayden_271,15,0,2,2,3,0,2
Isaac_Hayden_271,16,0,2,2,3,0,2
Isaac_Hayden_271,17,0,2,2,3,0,2
Isaac_Hayden_271,18,0,2,2,4,0,2
Isaac_Hayden_271,19,0,2,2,4,0,2
Isaac_Hayden_271,20,0,2,2,4,0,3
Isaac_Hayden_271,21,0,2,2,4,0,3
Isaac_Hayden_271,22,0,2,2,4,0,3
Isaac_Hayden_271,23,1,2,2,5,0,4
Isaac_Hayden_271,24,1,3,2,5,0,4
Isaac_Hayden_271,25,1,3,2,5,0,4
Isaac_Hayden_271,26,1,3,2,5,0,4
Isaac_Hayden_271,27,1,3,2,5,0,4
Isaac_Hayden_271,28,1,3,2,6,0,4
Isaac_Hayden_271,29,1,3,2,7,0,4
Isaac_Hayden_271,39,1,4,3,8,0,4
Isaac_Hayden_271,40,1,4,3,8,0,4
Isaac_Hayden_271,41,1,4,3,8,0,4
Isaac_Hayden_271,42,1,4,3,8,0,4
Isaac_Hayden_271,43,1,4,3,8,0,4
Isaac_Hayden_271,44,1,4,3,8,0,4
Isaac_Hayden_271,45,1,4,3,8,0,4
Isaac_Hayden_271,46,1,4,3,8,0,4
Isaac_Hayden_271,47,1,4,3,8,0,4
Isaac_Success Ajayi_365,1,0,0,0,0,0,0
Isaac_Success Ajayi_365,2,0,0,0,0,0,0
Isaac_Success Ajayi_365,3,0,0,0,0,0,0
Isaac_Success Ajayi_365,4,0,0,0,0,0,0
Isaac_Success Ajayi_365,5,0,0,0,0,0,0
Isaac_Success Ajayi_365,6,0,0,0,0,0,0
Isaac_Success Ajayi_365,7,0,0,0,0,0,0
Isaac_Success Ajayi_365,8,0,0,0,0,0,0
Isaac_Success Ajayi_365,9,0,0,0,0,0,0
Isaac_Success Ajayi_365,10,0,0,0,0,0,0
Isaac_Success Ajayi_365,11,0,0,0,0,0,0
Isaac_Success Ajayi_365,12,0,0,0,0,0,0
Isaac_Success Ajayi_365,13,0,0,0,0,0,0
Isaac_Success Ajayi_365,14,0,0,0,0,0,0
Isaac_Success Ajayi_365,15,0,0,0,0,0,0
Isaac_Success Ajayi_365,16,0,0,0,0,0,0
Isaac_Success Ajayi_365,17,0,0,0,0,0,0
Isaac_Success Ajayi_365,18,0,0,0,0,0,0
Isaac_Success Ajayi_365,19,0,0,0,0,0,0
Isaac_Success Ajayi_365,20,0,0,0,0,0,0
Isaac_Success Ajayi_365,21,0,0,0,0,0,0
Isaac_Success Ajayi_365,22,0,0,0,0,0,0
Isaac_Success Ajayi_365,23,0,0,0,0,0,0
Isaac_Success Ajayi_365,24,0,0,0,0,0,0
Isaac_Success Ajayi_365,25,0,0,0,0,0,1
Isaac_Success Ajayi_365,26,0,0,0,0,0,1
Isaac_Success Ajayi_365,27,0,0,0,0,0,1
Isaac_Success Ajayi_365,28,0,0,0,0,0,1
Isaac_Success Ajayi_365,29,0,0,0,0,0,1
Isaac_Success Ajayi_365,39,0,0,0,0,0,1
Isaac_Success Ajayi_365,40,0,0,0,0,0,1
Isaac_Success Ajayi_365,41,0,0,0,0,0,1
Isaac_Success Ajayi_365,42,0,0,0,0,0,1
Isaac_Success Ajayi_365,43,0,0,0,0,0,1
Isaac_Success Ajayi_365,44,0,0,0,0,0,1
Isaac_Success Ajayi_365,45,0,0,0,0,0,1
Isaac_Success Ajayi_365,46,0,0,0,0,0,1
Isaac_Success Ajayi_365,47,0,0,0,0,0,1
Ismaïla_Sarr_525,1,0,0,0,0,0,0
Ismaïla_Sarr_525,2,0,0,0,0,0,0
Ismaïla_Sarr_525,3,0,0,0,0,0,0
Ismaïla_Sarr_525,4,0,0,0,0,0,0
Ismaïla_Sarr_525,5,0,0,0,0,0,0
Ismaïla_Sarr_525,6,0,0,0,0,0,0
Ismaïla_Sarr_525,7,0,0,0,0,0,0
Ismaïla_Sarr_525,8,0,0,0,0,0,0
Ismaïla_Sarr_525,9,0,0,0,0,0,0
Ismaïla_Sarr_525,10,0,0,0,0,0,0
Ismaïla_Sarr_525,11,0,0,0,0,0,0
Ismaïla_Sarr_525,12,0,0,0,0,0,0
Ismaïla_Sarr_525,13,0,0,0,0,0,0
Ismaïla_Sarr_525,14,1,0,0,0,0,0
Ismaïla_Sarr_525,15,1,0,0,0,0,0
Ismaïla_Sarr_525,16,1,0,0,1,0,0
Ismaïla_Sarr_525,17,1,0,0,1,0,0
Ismaïla_Sarr_525,18,2,1,2,2,0,0
Ismaïla_Sarr_525,19,2,1,2,2,0,0
Ismaïla_Sarr_525,20,3,1,2,3,0,1
Ismaïla_Sarr_525,21,3,2,2,3,0,1
Ismaïla_Sarr_525,22,3,3,2,4,0,1
Ismaïla_Sarr_525,23,3,3,2,5,0,1
Ismaïla_Sarr_525,24,3,3,2,5,0,1
Ismaïla_Sarr_525,25,3,3,2,5,0,1
Ismaïla_Sarr_525,26,3,3,2,5,0,1
Ismaïla_Sarr_525,27,3,3,2,5,0,1
Ismaïla_Sarr_525,28,5,4,5,6,0,1
Ismaïla_Sarr_525,29,5,4,5,6,0,1
Ismaïla_Sarr_525,39,5,4,5,6,0,1
Ismaïla_Sarr_525,40,5,4,5,6,0,1
Ismaïla_Sarr_525,41,5,4,5,6,0,1
Ismaïla_Sarr_525,42,5,4,5,6,0,1
Ismaïla_Sarr_525,43,5,5,5,6,0,1
Ismaïla_Sarr_525,44,5,6,5,6,0,1
Ismaïla_Sarr_525,45,5,6,5,6,0,1
Ismaïla_Sarr_525,46,5,6,5,6,0,1
Ismaïla_Sarr_525,47,5,7,7,6,0,1
Issa_Diop_381,1,0,0,0,0,0,0
Issa_Diop_381,2,0,0,0,0,0,0
Issa_Diop_381,3,0,0,0,0,0,0
Issa_Diop_381,4,0,0,2,1,0,0
Issa_Diop_381,5,0,0,2,2,0,0
Issa_Diop_381,6,0,0,2,3,0,0
Issa_Diop_381,7,0,0,2,3,0,1
Issa_Diop_381,8,0,0,2,3,0,1
Issa_Diop_381,9,0,0,2,3,0,2
Issa_Diop_381,10,0,0,2,3,0,3
Issa_Diop_381,11,0,0,2,3,0,4
Issa_Diop_381,12,0,0,2,3,0,4
Issa_Diop_381,13,0,0,2,3,0,5
Issa_Diop_381,14,0,0,2,3,0,5
Issa_Diop_381,15,0,0,2,3,0,5
Issa_Diop_381,16,0,0,2,3,0,5
Issa_Diop_381,17,0,0,2,3,0,5
Issa_Diop_381,19,0,0,2,3,0,5
Issa_Diop_381,20,0,0,2,3,0,6
Issa_Diop_381,21,0,0,2,3,0,6
Issa_Diop_381,22,0,0,2,3,0,6
Issa_Diop_381,23,1,0,2,3,0,6
Issa_Diop_381,24,1,0,2,3,0,7
Issa_Diop_381,25,2,0,2,3,0,7
Issa_Diop_381,26,2,0,2,3,0,7
Issa_Diop_381,27,3,0,2,3,0,8
Issa_Diop_381,28,3,0,2,3,0,8
Issa_Diop_381,29,3,0,2,3,0,8
Issa_Diop_381,39,3,0,2,3,0,8
Issa_Diop_381,40,3,0,2,3,0,8
Issa_Diop_381,41,3,0,2,3,0,8
Issa_Diop_381,42,3,0,2,3,0,8
Issa_Diop_381,43,3,0,2,3,0,8
Issa_Diop_381,44,3,1,3,4,0,8
Issa_Diop_381,45,3,1,3,4,0,8
Issa_Diop_381,46,3,1,3,4,0,8
Issa_Diop_381,47,3,1,3,4,0,8
Ivan_Cavaleiro_419,1,0,0,0,0,0,0
Ivan_Cavaleiro_419,2,0,0,0,0,0,0
Ivan_Cavaleiro_419,3,0,0,0,0,0,0
Ivan_Cavaleiro_419,4,0,0,0,0,0,0
Ivan_Cavaleiro_419,5,0,0,0,0,0,0
Ivan_Cavaleiro_419,6,0,0,0,0,0,0
Ivan_Cavaleiro_419,7,0,0,0,0,0,0
Ivan_Cavaleiro_419,8,0,0,0,0,0,0
Ivan_Cavaleiro_419,9,0,0,0,0,0,0
Ivan_Cavaleiro_419,10,0,0,0,0,0,0
Ivan_Cavaleiro_419,11,0,0,0,0,0,0
Ivan_Cavaleiro_419,12,0,0,0,0,0,0
Ivan_Cavaleiro_419,13,0,0,0,0,0,0
Ivan_Cavaleiro_419,14,0,0,0,0,0,0
Ivan_Cavaleiro_419,15,0,0,0,0,0,0
Ivan_Cavaleiro_419,16,0,0,0,0,0,0
Ivan_Cavaleiro_419,17,0,0,0,0,0,0
Ivan_Cavaleiro_419,18,0,0,0,0,0,0
Ivan_Cavaleiro_419,19,0,0,0,0,0,0
Ivan_Cavaleiro_419,20,0,0,0,0,0,0
Ivan_Cavaleiro_419,21,0,0,0,0,0,0
Ivan_Cavaleiro_419,22,0,0,0,0,0,0
Ivan_Cavaleiro_419,23,0,0,0,0,0,0
Ivan_Cavaleiro_419,24,0,0,0,0,0,0
Ivan_Cavaleiro_419,25,0,0,0,0,0,0
Ivan_Cavaleiro_419,26,0,0,0,0,0,0
Ivan_Cavaleiro_419,27,0,0,0,0,0,0
Ivan_Cavaleiro_419,28,0,0,0,0,0,0
Ivan_Cavaleiro_419,29,0,0,0,0,0,0
Ivan_Cavaleiro_419,39,0,0,0,0,0,0
Ivan_Cavaleiro_419,40,0,0,0,0,0,0
Ivan_Cavaleiro_419,41,0,0,0,0,0,0
Ivan_Cavaleiro_419,42,0,0,0,0,0,0
Ivan_Cavaleiro_419,43,0,0,0,0,0,0
Ivan_Cavaleiro_419,44,0,0,0,0,0,0
Ivan_Cavaleiro_419,45,0,0,0,0,0,0
Ivan_Cavaleiro_419,46,0,0,0,0,0,0
Ivan_Cavaleiro_419,47,0,0,0,0,0,0
Jack_Colback_482,1,0,0,0,0,0,0
Jack_Colback_482,2,0,0,0,0,0,0
Jack_Colback_482,3,0,0,0,0,0,0
Jack_Colback_482,4,0,0,0,0,0,0
Jack_Colback_482,5,0,0,0,0,0,0
Jack_Colback_482,6,0,0,0,0,0,0
Jack_Colback_482,7,0,0,0,0,0,0
Jack_Colback_482,8,0,0,0,0,0,0
Jack_Colback_482,9,0,0,0,0,0,0
Jack_Colback_482,10,0,0,0,0,0,0
Jack_Colback_482,11,0,0,0,0,0,0
Jack_Colback_482,12,0,0,0,0,0,0
Jack_Colback_482,13,0,0,0,0,0,0
Jack_Colback_482,14,0,0,0,0,0,0
Jack_Colback_482,15,0,0,0,0,0,0
Jack_Colback_482,16,0,0,0,0,0,0
Jack_Colback_482,17,0,0,0,0,0,0
Jack_Colback_482,18,0,0,0,0,0,0
Jack_Colback_482,19,0,0,0,0,0,0
Jack_Colback_482,20,0,0,0,0,0,0
Jack_Colback_482,21,0,0,0,0,0,0
Jack_Colback_482,22,0,0,0,0,0,0
Jack_Colback_482,23,0,0,0,0,0,0
Jack_Colback_482,24,0,0,0,0,0,0
Jack_Colback_482,25,0,0,0,0,0,0
Jack_Colback_482,26,0,0,0,0,0,0
Jack_Colback_482,27,0,0,0,0,0,0
Jack_Colback_482,28,0,0,0,0,0,0
Jack_Colback_482,29,0,0,0,0,0,0
Jack_Colback_482,39,0,0,0,0,0,0
Jack_Colback_482,40,0,0,0,0,0,0
Jack_Colback_482,41,0,0,0,0,0,0
Jack_Colback_482,42,0,0,0,0,0,0
Jack_Colback_482,43,0,0,0,0,0,0
Jack_Colback_482,44,0,0,0,0,0,0
Jack_Colback_482,45,0,0,0,0,0,0
Jack_Colback_482,46,0,0,0,0,0,0
Jack_Colback_482,47,0,0,0,0,0,0
Jack_Cork_102,1,0,0,0,1,0,0
Jack_Cork_102,2,0,0,0,1,0,0
Jack_Cork_102,3,0,0,0,1,0,0
Jack_Cork_102,4,0,0,0,1,0,0
Jack_Cork_102,5,0,0,0,1,0,0
Jack_Cork_102,6,0,0,0,2,0,0
Jack_Cork_102,7,0,0,0,2,0,0
Jack_Cork_102,8,0,0,0,2,0,0
Jack_Cork_102,9,0,0,0,2,0,0
Jack_Cork_102,10,0,0,0,2,0,0
Jack_Cork_102,11,0,0,0,2,0,0
Jack_Cork_102,12,0,0,0,3,0,0
Jack_Cork_102,13,0,0,0,4,0,0
Jack_Cork_102,14,0,0,0,4,0,0
Jack_Cork_102,15,0,0,0,4,0,0
Jack_Cork_102,16,0,0,0,4,0,0
Jack_Cork_102,17,0,0,0,5,0,0
Jack_Cork_102,18,0,0,0,6,0,0
Jack_Cork_102,19,0,0,0,6,0,0
Jack_Cork_102,20,0,0,0,6,0,0
Jack_Cork_102,21,0,0,0,6,0,0
Jack_Cork_102,22,0,0,0,6,0,0
Jack_Cork_102,23,0,0,0,6,0,0
Jack_Cork_102,24,0,0,0,7,0,0
Jack_Cork_102,25,0,0,0,8,0,0
Jack_Cork_102,26,0,0,0,8,0,0
Jack_Cork_102,27,0,0,0,9,0,0
Jack_Cork_102,28,0,0,0,10,0,0
Jack_Cork_102,29,0,0,0,10,0,1
Jack_Cork_102,39,0,0,0,10,0,1
Jack_Cork_102,40,0,0,0,11,0,1
Jack_Cork_102,41,0,0,0,12,0,1
Jack_Cork_102,42,0,0,0,12,0,1
Jack_Cork_102,43,0,0,0,12,0,1
Jack_Cork_102,44,0,0,0,12,0,1
Jack_Cork_102,45,0,0,0,12,0,1
Jack_Cork_102,46,0,0,0,12,0,1
Jack_Cork_102,47,0,0,0,12,0,1
Jack_Grealish_29,1,0,0,0,0,0,0
Jack_Grealish_29,2,0,1,1,0,0,0
Jack_Grealish_29,3,0,1,1,1,0,0
Jack_Grealish_29,4,0,1,1,1,0,1
Jack_Grealish_29,5,0,1,1,2,0,2
Jack_Grealish_29,6,0,2,2,2,0,2
Jack_Grealish_29,7,0,2,2,2,0,2
Jack_Grealish_29,8,1,2,2,2,0,2
Jack_Grealish_29,9,2,3,5,2,0,2
Jack_Grealish_29,10,2,3,5,2,0,3
Jack_Grealish_29,11,2,3,5,2,0,3
Jack_Grealish_29,12,2,3,5,2,0,3
Jack_Grealish_29,13,2,4,5,3,0,3
Jack_Grealish_29,14,3,4,7,3,0,3
Jack_Grealish_29,15,3,4,7,3,0,3
Jack_Grealish_29,16,4,4,7,3,0,4
Jack_Grealish_29,17,4,4,7,3,0,4
Jack_Grealish_29,18,5,4,8,3,0,4
Jack_Grealish_29,19,5,5,8,4,0,4
Jack_Grealish_29,20,5,5,8,4,0,5
Jack_Grealish_29,21,6,6,11,4,0,5
Jack_Grealish_29,22,6,6,11,4,0,6
Jack_Grealish_29,23,7,6,14,4,0,6
Jack_Grealish_29,24,7,6,14,4,0,6
Jack_Grealish_29,25,7,6,14,4,0,6
Jack_Grealish_29,26,7,7,15,4,0,6
Jack_Grealish_29,27,7,7,15,4,0,7
Jack_Grealish_29,29,7,7,15,4,0,7
Jack_Grealish_29,39,7,7,15,5,0,8
Jack_Grealish_29,40,7,7,15,5,0,8
Jack_Grealish_29,41,7,7,15,5,0,8
Jack_Grealish_29,42,7,7,15,5,0,8
Jack_Grealish_29,43,7,7,15,5,0,8
Jack_Grealish_29,44,7,7,15,6,0,8
Jack_Grealish_29,45,7,7,15,6,0,8
Jack_Grealish_29,46,7,7,16,7,0,8
Jack_Grealish_29,47,8,7,19,7,0,8
Jack_O'Connell_293,1,0,0,0,0,0,0
Jack_O'Connell_293,2,0,0,0,1,0,0
Jack_O'Connell_293,3,0,0,0,1,0,0
Jack_O'Connell_293,4,0,0,0,1,0,0
Jack_O'Connell_293,5,0,0,0,1,0,0
Jack_O'Connell_293,6,0,0,0,2,0,0
Jack_O'Connell_293,7,0,0,0,2,0,1
Jack_O'Connell_293,8,0,0,1,3,0,1
Jack_O'Connell_293,9,0,1,4,4,0,2
Jack_O'Connell_293,10,0,1,4,4,0,2
Jack_O'Connell_293,11,0,1,4,5,0,2
Jack_O'Connell_293,12,0,1,4,5,0,2
Jack_O'Connell_293,13,0,1,4,5,0,2
Jack_O'Connell_293,14,0,1,4,5,0,3
Jack_O'Connell_293,15,0,1,4,5,0,3
Jack_O'Connell_293,16,0,1,4,5,0,3
