name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
James_Tomkins_124,20,1,1,4,3,0,2
James_Tomkins_124,21,1,1,4,3,0,2
James_Tomkins_124,22,1,1,4,3,0,3
James_Tomkins_124,23,1,1,4,3,0,3
James_Tomkins_124,24,1,1,4,3,0,4
James_Tomkins_124,25,1,1,4,3,0,5
James_Tomkins_124,26,1,1,4,3,0,5
James_Tomkins_124,27,1,1,4,3,0,5
James_Tomkins_124,28,1,1,4,3,0,5
James_Tomkins_124,29,1,1,4,3,0,5
James_Tomkins_124,30,1,1,4,3,0,5
James_Tomkins_124,31,1,1,4,3,0,5
James_Tomkins_124,32,1,1,4,3,0,5
James_Tomkins_124,33,1,1,4,3,0,5
James_Tomkins_124,34,1,1,4,3,0,5
James_Tomkins_124,35,1,1,4,3,0,5
James_Tomkins_124,36,1,1,4,3,0,5
James_Tomkins_124,37,1,1,4,3,0,5
James_Tomkins_124,38,1,1,4,3,0,5
James_Ward-Prowse_321,1,0,0,0,0,0,0
James_Ward-Prowse_321,2,0,0,0,0,0,0
James_Ward-Prowse_321,3,0,0,0,1,0,1
James_Ward-Prowse_321,4,0,0,0,1,0,1
James_Ward-Prowse_321,5,0,0,0,2,0,1
James_Ward-Prowse_321,6,1,0,2,2,0,1
James_Ward-Prowse_321,7,1,0,2,2,0,1
James_Ward-Prowse_321,8,1,0,2,2,0,1
James_Ward-Prowse_321,9,1,0,2,2,0,1
James_Ward-Prowse_321,10,1,0,2,2,0,1
James_Ward-Prowse_321,11,2,0,4,2,0,1
James_Ward-Prowse_321,12,2,0,4,2,0,1
James_Ward-Prowse_321,13,3,0,4,2,0,1
James_Ward-Prowse_321,14,4,0,6,2,0,1
James_Ward-Prowse_321,15,4,1,6,2,0,1
James_Ward-Prowse_321,16,4,1,6,2,0,2
James_Ward-Prowse_321,17,4,1,6,2,0,2
James_Ward-Prowse_321,18,4,2,6,2,0,3
James_Ward-Prowse_321,19,4,2,6,3,0,3
James_Ward-Prowse_321,20,4,2,6,3,0,4
James_Ward-Prowse_321,21,4,2,6,4,0,5
James_Ward-Prowse_321,22,4,2,6,4,0,5
James_Ward-Prowse_321,23,4,3,6,4,0,6
James_Ward-Prowse_321,24,4,3,6,5,0,6
James_Ward-Prowse_321,25,4,3,6,5,0,7
James_Ward-Prowse_321,26,4,3,6,5,0,7
James_Ward-Prowse_321,27,4,3,6,6,0,7
James_Ward-Prowse_321,28,4,4,6,6,0,7
James_Ward-Prowse_321,29,4,4,6,6,0,7
James_Ward-Prowse_321,30,4,4,6,7,0,7
James_Ward-Prowse_321,31,4,4,6,7,0,7
James_Ward-Prowse_321,32,5,4,8,7,0,7
James_Ward-Prowse_321,33,5,4,8,8,0,7
James_Ward-Prowse_321,34,5,4,8,8,0,7
James_Ward-Prowse_321,35,5,4,8,8,0,8
James_Ward-Prowse_321,36,5,4,8,8,0,8
James_Ward-Prowse_321,37,5,4,8,9,0,9
James_Ward-Prowse_321,38,5,4,8,9,0,9
Jamie_Vardy_166,1,0,0,0,1,0,0
Jamie_Vardy_166,2,0,0,0,1,0,0
Jamie_Vardy_166,3,1,0,2,1,0,0
Jamie_Vardy_166,4,3,1,5,1,0,0
Jamie_Vardy_166,5,3,1,5,1,0,0
Jamie_Vardy_166,6,3,1,5,1,0,0
Jamie_Vardy_166,7,5,1,8,2,0,1
Jamie_Vardy_166,8,5,1,8,2,0,1
Jamie_Vardy_166,9,6,1,10,2,0,1
Jamie_Vardy_166,10,9,2,13,3,0,1
Jamie_Vardy_166,11,10,2,13,4,0,1
Jamie_Vardy_166,12,11,3,16,5,0,1
Jamie_Vardy_166,13,12,4,19,6,0,1
Jamie_Vardy_166,14,13,4,19,6,0,1
Jamie_Vardy_166,15,14,4,19,7,0,2
Jamie_Vardy_166,16,16,4,22,7,0,2
Jamie_Vardy_166,17,16,5,22,7,0,2
Jamie_Vardy_166,18,17,5,25,7,0,2
Jamie_Vardy_166,19,17,5,25,7,0,2
Jamie_Vardy_166,20,17,5,25,7,0,2
Jamie_Vardy_166,21,17,5,25,7,0,2
Jamie_Vardy_166,22,17,6,25,7,0,2
Jamie_Vardy_166,23,17,6,25,7,0,2
Jamie_Vardy_166,24,17,6,25,7,0,2
Jamie_Vardy_166,25,17,6,25,7,0,2
Jamie_Vardy_166,26,17,6,25,8,0,2
Jamie_Vardy_166,27,17,6,25,8,0,2
Jamie_Vardy_166,28,17,6,25,8,0,2
Jamie_Vardy_166,29,19,6,27,8,0,2
Jamie_Vardy_166,30,19,6,27,8,0,2
Jamie_Vardy_166,31,19,6,27,9,0,2
Jamie_Vardy_166,32,19,6,27,9,0,2
Jamie_Vardy_166,33,21,6,30,10,0,2
Jamie_Vardy_166,34,22,6,33,10,0,2
Jamie_Vardy_166,35,23,6,34,10,0,2
Jamie_Vardy_166,36,23,7,34,11,0,2
Jamie_Vardy_166,37,23,7,34,11,0,2
Jamie_Vardy_166,38,23,7,34,11,0,3
Jan_Bednarek_307,1,0,0,0,0,0,0
Jan_Bednarek_307,2,0,0,0,0,0,0
Jan_Bednarek_307,3,0,0,1,1,0,0
Jan_Bednarek_307,4,0,0,1,1,0,0
Jan_Bednarek_307,5,0,0,1,2,0,0
Jan_Bednarek_307,6,0,0,1,2,0,0
Jan_Bednarek_307,7,0,0,1,2,0,1
Jan_Bednarek_307,8,0,0,1,2,0,1
Jan_Bednarek_307,9,0,0,1,2,0,1
Jan_Bednarek_307,10,0,0,1,2,0,1
Jan_Bednarek_307,11,0,0,1,2,0,1
Jan_Bednarek_307,12,0,0,1,2,0,1
Jan_Bednarek_307,13,0,0,1,2,0,1
Jan_Bednarek_307,14,0,0,1,2,0,1
Jan_Bednarek_307,15,0,0,1,2,0,1
Jan_Bednarek_307,16,0,0,1,2,0,1
Jan_Bednarek_307,17,0,0,1,2,0,1
Jan_Bednarek_307,18,0,0,1,2,0,1
Jan_Bednarek_307,19,0,0,3,3,0,1
Jan_Bednarek_307,20,0,0,3,3,0,1
Jan_Bednarek_307,21,0,0,3,4,0,2
Jan_Bednarek_307,22,0,0,3,4,0,2
Jan_Bednarek_307,23,1,0,3,4,0,3
Jan_Bednarek_307,24,1,0,3,4,0,3
Jan_Bednarek_307,25,1,0,3,4,0,3
Jan_Bednarek_307,26,1,0,3,4,0,3
Jan_Bednarek_307,27,1,0,3,5,0,3
Jan_Bednarek_307,28,1,0,3,5,0,3
Jan_Bednarek_307,29,1,0,3,5,0,3
Jan_Bednarek_307,30,1,0,3,6,0,3
Jan_Bednarek_307,31,1,0,3,6,0,3
Jan_Bednarek_307,32,1,0,3,6,0,3
Jan_Bednarek_307,33,1,0,3,7,0,3
Jan_Bednarek_307,34,1,0,3,7,0,4
Jan_Bednarek_307,35,1,1,5,7,0,4
Jan_Bednarek_307,36,1,1,5,7,0,4
Jan_Bednarek_307,37,1,1,5,7,0,4
Jan_Bednarek_307,38,1,1,5,7,0,4
Jan_Vertonghen_330,1,0,0,0,0,0,0
Jan_Vertonghen_330,2,0,0,0,0,0,0
Jan_Vertonghen_330,3,0,0,0,0,0,0
Jan_Vertonghen_330,4,0,0,0,0,0,0
Jan_Vertonghen_330,5,0,0,0,1,0,1
Jan_Vertonghen_330,6,0,0,0,1,0,1
Jan_Vertonghen_330,7,0,0,0,1,0,1
Jan_Vertonghen_330,8,0,0,0,1,0,1
Jan_Vertonghen_330,9,0,0,0,1,0,1
Jan_Vertonghen_330,10,0,0,0,1,0,1
Jan_Vertonghen_330,11,0,0,0,1,0,1
Jan_Vertonghen_330,12,0,0,0,1,0,1
Jan_Vertonghen_330,13,0,0,0,1,0,1
Jan_Vertonghen_330,14,0,0,0,1,0,1
Jan_Vertonghen_330,15,0,0,0,1,0,1
Jan_Vertonghen_330,16,0,1,2,2,0,1
Jan_Vertonghen_330,17,1,1,4,2,0,1
Jan_Vertonghen_330,18,1,1,4,2,0,1
Jan_Vertonghen_330,19,1,1,4,2,0,1
Jan_Vertonghen_330,20,1,1,4,2,0,1
Jan_Vertonghen_330,21,1,1,4,2,0,1
Jan_Vertonghen_330,22,1,1,4,2,0,1
Jan_Vertonghen_330,23,1,1,4,3,0,2
Jan_Vertonghen_330,24,1,1,4,3,0,2
Jan_Vertonghen_330,25,1,1,4,3,0,2
Jan_Vertonghen_330,26,1,1,4,3,0,2
Jan_Vertonghen_330,27,1,1,4,3,0,2
Jan_Vertonghen_330,28,1,1,4,3,0,2
Jan_Vertonghen_330,29,1,1,4,3,0,2
Jan_Vertonghen_330,30,1,1,4,3,0,2
Jan_Vertonghen_330,31,1,1,4,3,0,2
Jan_Vertonghen_330,32,1,1,4,3,0,2
Jan_Vertonghen_330,33,1,1,4,3,0,2
Jan_Vertonghen_330,34,1,1,5,4,0,2
Jan_Vertonghen_330,35,1,1,5,4,0,2
Jan_Vertonghen_330,36,1,1,5,4,0,2
Jan_Vertonghen_330,37,1,1,5,4,0,2
Jan_Vertonghen_330,38,1,1,5,4,0,2
Jannik_Vestergaard_304,1,0,0,0,0,0,0
Jannik_Vestergaard_304,2,0,0,0,0,0,0
Jannik_Vestergaard_304,3,0,0,3,1,0,0
Jannik_Vestergaard_304,4,1,0,6,1,0,0
Jannik_Vestergaard_304,5,1,0,6,2,0,1
Jannik_Vestergaard_304,6,1,0,6,2,0,1
Jannik_Vestergaard_304,7,1,0,6,2,0,1
Jannik_Vestergaard_304,8,1,0,6,2,0,1
Jannik_Vestergaard_304,9,1,0,6,2,0,1
Jannik_Vestergaard_304,10,1,0,6,2,0,1
Jannik_Vestergaard_304,11,1,0,6,2,0,1
Jannik_Vestergaard_304,12,1,0,6,2,0,1
Jannik_Vestergaard_304,13,1,0,6,2,0,1
Jannik_Vestergaard_304,14,1,0,6,2,0,1
Jannik_Vestergaard_304,15,1,0,6,2,0,1
Jannik_Vestergaard_304,16,1,0,6,2,0,1
Jannik_Vestergaard_304,17,1,0,6,2,0,1
Jannik_Vestergaard_304,18,1,0,6,2,0,1
Jannik_Vestergaard_304,19,1,0,6,2,0,1
Jannik_Vestergaard_304,20,1,0,6,2,0,1
Jannik_Vestergaard_304,21,1,0,6,2,0,1
Jannik_Vestergaard_304,22,1,0,6,2,0,1
Jannik_Vestergaard_304,23,1,0,6,2,0,1
Jannik_Vestergaard_304,24,1,0,6,3,0,1
Jannik_Vestergaard_304,25,1,0,6,3,0,1
Jannik_Vestergaard_304,26,1,0,6,3,0,2
Jannik_Vestergaard_304,27,1,0,6,3,0,2
Jannik_Vestergaard_304,28,1,0,6,3,0,2
Jannik_Vestergaard_304,29,1,0,6,3,0,2
Jannik_Vestergaard_304,30,1,0,6,3,0,2
Jannik_Vestergaard_304,31,1,0,6,3,0,2
Jannik_Vestergaard_304,32,1,0,6,3,0,2
Jannik_Vestergaard_304,33,1,0,6,3,0,2
Jannik_Vestergaard_304,34,1,0,6,3,0,2
Jannik_Vestergaard_304,35,1,0,6,3,0,2
Jannik_Vestergaard_304,36,1,0,6,3,0,2
Jannik_Vestergaard_304,37,1,0,6,4,0,3
Jannik_Vestergaard_304,38,1,0,6,4,0,3
Japhet_Tanganga_583,19,0,0,0,0,0,0
Japhet_Tanganga_583,20,0,0,0,0,0,0
Japhet_Tanganga_583,21,0,0,0,0,0,0
Japhet_Tanganga_583,22,0,0,0,0,0,0
Japhet_Tanganga_583,23,0,0,0,1,0,1
Japhet_Tanganga_583,24,0,0,0,1,0,1
Japhet_Tanganga_583,25,0,0,0,2,0,1
Japhet_Tanganga_583,26,0,0,0,2,0,1
Japhet_Tanganga_583,27,0,0,0,2,0,1
Japhet_Tanganga_583,28,0,0,0,2,0,1
Japhet_Tanganga_583,29,0,0,0,2,0,1
Japhet_Tanganga_583,30,0,0,0,2,0,1
Japhet_Tanganga_583,31,0,0,0,2,0,1
Japhet_Tanganga_583,32,0,0,0,2,0,1
Japhet_Tanganga_583,33,0,0,0,2,0,1
Japhet_Tanganga_583,34,0,0,0,2,0,1
Japhet_Tanganga_583,35,0,0,0,2,0,1
Japhet_Tanganga_583,36,0,0,0,2,0,1
Japhet_Tanganga_583,37,0,0,0,2,0,1
Japhet_Tanganga_583,38,0,0,0,2,0,1
Jarrad_Branthwaite_637,30,0,0,0,0,0,0
Jarrad_Branthwaite_637,31,0,0,0,0,0,0
Jarrad_Branthwaite_637,32,0,0,0,0,0,0
Jarrad_Branthwaite_637,33,0,0,0,0,0,0
Jarrad_Branthwaite_637,34,0,0,0,0,0,0
Jarrad_Branthwaite_637,35,0,0,0,0,0,0
Jarrad_Branthwaite_637,36,0,0,0,0,0,0
Jarrad_Branthwaite_637,37,0,0,2,1,0,0
Jarrad_Branthwaite_637,38,0,0,2,1,0,0
Jarrod_Bowen_626,26,0,0,0,0,0,0
Jarrod_Bowen_626,27,0,0,0,0,0,0
Jarrod_Bowen_626,28,1,0,2,0,0,0
Jarrod_Bowen_626,29,1,0,2,0,0,0
Jarrod_Bowen_626,30,1,0,2,0,0,0
Jarrod_Bowen_626,31,1,0,2,0,0,0
Jarrod_Bowen_626,32,1,2,3,0,0,0
Jarrod_Bowen_626,33,1,3,3,0,0,0
Jarrod_Bowen_626,34,1,3,3,0,0,0
Jarrod_Bowen_626,35,1,3,3,1,0,0
Jarrod_Bowen_626,36,1,4,3,1,0,0
Jarrod_Bowen_626,37,1,4,3,1,0,0
Jarrod_Bowen_626,38,1,4,3,1,0,0
Javier_Hernández Balcázar_386,1,0,0,0,0,0,0
Javier_Hernández Balcázar_386,2,1,0,2,0,0,0
Javier_Hernández Balcázar_386,3,1,0,2,0,0,0
Javier_Hernández Balcázar_386,4,1,0,2,0,0,0
Javier_Hernández Balcázar_386,5,1,0,2,0,0,0
Javier_Hernández Balcázar_386,6,1,0,2,0,0,0
Javier_Hernández Balcázar_386,7,1,0,2,0,0,0
Javier_Hernández Balcázar_386,8,1,0,2,0,0,0
Javier_Hernández Balcázar_386,9,1,0,2,0,0,0
Javier_Hernández Balcázar_386,10,1,0,2,0,0,0
Javier_Hernández Balcázar_386,11,1,0,2,0,0,0
Javier_Hernández Balcázar_386,12,1,0,2,0,0,0
Javier_Hernández Balcázar_386,13,1,0,2,0,0,0
Javier_Hernández Balcázar_386,14,1,0,2,0,0,0
Javier_Hernández Balcázar_386,15,1,0,2,0,0,0
Javier_Hernández Balcázar_386,16,1,0,2,0,0,0
Javier_Hernández Balcázar_386,17,1,0,2,0,0,0
Javier_Hernández Balcázar_386,19,1,0,2,0,0,0
Javier_Hernández Balcázar_386,20,1,0,2,0,0,0
Javier_Hernández Balcázar_386,21,1,0,2,0,0,0
Javier_Hernández Balcázar_386,22,1,0,2,0,0,0
Javier_Hernández Balcázar_386,23,1,0,2,0,0,0
Javier_Hernández Balcázar_386,24,1,0,2,0,0,0
Javier_Hernández Balcázar_386,25,1,0,2,0,0,0
Javier_Hernández Balcázar_386,26,1,0,2,0,0,0
Javier_Hernández Balcázar_386,27,1,0,2,0,0,0
Javier_Hernández Balcázar_386,28,1,0,2,0,0,0
Javier_Hernández Balcázar_386,29,1,0,2,0,0,0
Javier_Hernández Balcázar_386,30,1,0,2,0,0,0
Javier_Hernández Balcázar_386,31,1,0,2,0,0,0
Javier_Hernández Balcázar_386,32,1,0,2,0,0,0
Javier_Hernández Balcázar_386,33,1,0,2,0,0,0
Javier_Hernández Balcázar_386,34,1,0,2,0,0,0
Javier_Hernández Balcázar_386,35,1,0,2,0,0,0
Javier_Hernández Balcázar_386,36,1,0,2,0,0,0
Javier_Hernández Balcázar_386,37,1,0,2,0,0,0
Javier_Hernández Balcázar_386,38,1,0,2,0,0,0
Javier_Manquillo_256,1,0,0,0,0,0,0
Javier_Manquillo_256,2,0,0,0,0,0,0
Javier_Manquillo_256,3,0,0,0,0,0,0
Javier_Manquillo_256,4,0,0,0,0,0,0
Javier_Manquillo_256,5,0,0,0,0,0,0
Javier_Manquillo_256,6,0,0,1,1,0,1
Javier_Manquillo_256,7,0,0,1,1,0,1
Javier_Manquillo_256,8,0,0,1,1,0,1
Javier_Manquillo_256,9,0,0,1,1,0,1
Javier_Manquillo_256,10,0,0,1,1,0,1
Javier_Manquillo_256,11,0,0,1,1,0,1
Javier_Manquillo_256,12,0,0,1,1,0,1
Javier_Manquillo_256,13,0,0,1,1,0,1
Javier_Manquillo_256,14,0,0,1,1,0,2
Javier_Manquillo_256,15,0,1,4,2,0,2
Javier_Manquillo_256,16,0,1,4,2,0,2
Javier_Manquillo_256,17,0,1,4,2,0,2
Javier_Manquillo_256,18,0,1,4,3,0,2
Javier_Manquillo_256,19,0,1,4,3,0,2
Javier_Manquillo_256,20,0,1,4,3,0,2
Javier_Manquillo_256,21,0,1,4,3,0,2
Javier_Manquillo_256,22,0,1,4,3,0,2
Javier_Manquillo_256,23,0,1,4,3,0,2
Javier_Manquillo_256,24,0,1,4,3,0,2
Javier_Manquillo_256,25,0,1,4,3,0,2
Javier_Manquillo_256,26,0,1,4,3,0,2
Javier_Manquillo_256,27,0,1,4,3,0,2
Javier_Manquillo_256,28,0,1,4,4,0,3
Javier_Manquillo_256,29,0,1,4,5,0,4
Javier_Manquillo_256,30,0,1,4,6,0,4
Javier_Manquillo_256,31,0,1,4,6,0,4
Javier_Manquillo_256,32,0,1,4,7,0,4
Javier_Manquillo_256,33,0,1,4,7,0,4
Javier_Manquillo_256,34,0,1,4,7,0,4
Javier_Manquillo_256,35,0,1,4,7,0,5
Javier_Manquillo_256,36,0,1,4,7,0,5
Javier_Manquillo_256,37,0,1,4,8,0,5
Javier_Manquillo_256,38,0,1,4,8,0,5
Jay_Rodriguez_451,1,0,0,0,0,0,0
Jay_Rodriguez_451,2,0,0,0,0,0,0
Jay_Rodriguez_451,3,0,0,0,0,0,0
Jay_Rodriguez_451,4,0,0,0,0,0,0
Jay_Rodriguez_451,5,0,0,0,0,0,0
Jay_Rodriguez_451,6,0,0,0,0,0,0
Jay_Rodriguez_451,7,1,0,0,0,0,1
Jay_Rodriguez_451,8,1,0,0,0,0,1
Jay_Rodriguez_451,9,1,0,0,0,0,1
Jay_Rodriguez_451,10,2,0,0,0,0,1
Jay_Rodriguez_451,11,2,0,0,0,0,1
Jay_Rodriguez_451,12,2,0,0,0,0,1
Jay_Rodriguez_451,13,2,0,0,0,0,1
Jay_Rodriguez_451,14,2,0,0,0,0,1
Jay_Rodriguez_451,15,2,0,0,0,0,1
Jay_Rodriguez_451,16,2,0,0,0,0,1
Jay_Rodriguez_451,17,2,0,0,0,0,1
Jay_Rodriguez_451,18,3,0,3,0,0,1
Jay_Rodriguez_451,19,3,0,3,0,0,1
Jay_Rodriguez_451,20,3,0,3,0,0,1
Jay_Rodriguez_451,21,3,0,3,0,0,1
Jay_Rodriguez_451,22,3,0,3,0,0,1
Jay_Rodriguez_451,23,3,0,3,0,0,1
Jay_Rodriguez_451,24,4,0,3,1,0,1
Jay_Rodriguez_451,25,4,0,3,2,0,1
Jay_Rodriguez_451,26,4,0,3,2,0,1
Jay_Rodriguez_451,27,5,0,3,3,0,1
Jay_Rodriguez_451,28,5,0,3,4,0,1
Jay_Rodriguez_451,29,5,1,3,4,0,1
Jay_Rodriguez_451,30,5,1,3,4,0,1
Jay_Rodriguez_451,31,6,1,3,5,0,1
Jay_Rodriguez_451,32,6,1,3,5,0,1
Jay_Rodriguez_451,33,6,2,3,5,0,1
Jay_Rodriguez_451,34,7,2,6,6,0,1
Jay_Rodriguez_451,35,8,2,9,6,0,1
Jay_Rodriguez_451,36,8,2,9,6,0,1
Jay_Rodriguez_451,37,8,2,9,7,0,1
Jay_Rodriguez_451,38,8,2,9,7,0,1
Jean-Philippe_Gbamin_497,1,0,0,0,0,0,0
Jean-Philippe_Gbamin_497,2,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,3,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,4,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,5,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,6,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,7,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,8,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,9,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,10,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,11,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,12,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,13,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,14,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,15,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,16,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,17,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,18,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,19,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,20,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,21,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,22,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,23,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,24,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,25,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,26,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,27,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,28,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,29,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,30,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,31,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,32,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,33,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,34,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,35,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,36,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,37,0,0,0,1,0,0
Jean-Philippe_Gbamin_497,38,0,0,0,1,0,0
Jed_Steer_429,1,0,0,0,0,0,0
Jed_Steer_429,2,0,0,0,0,0,0
Jed_Steer_429,3,0,0,0,0,0,0
Jed_Steer_429,4,0,0,0,0,0,0
Jed_Steer_429,5,0,0,0,0,0,0
Jed_Steer_429,6,0,0,0,0,0,0
Jed_Steer_429,7,0,0,0,0,0,0
Jed_Steer_429,8,0,0,0,0,0,0
Jed_Steer_429,9,0,0,0,0,0,0
Jed_Steer_429,10,0,0,0,0,0,0
Jed_Steer_429,11,0,0,0,0,0,0
Jed_Steer_429,12,0,0,0,0,0,0
Jed_Steer_429,13,0,0,0,0,0,0
Jed_Steer_429,14,0,0,0,0,0,0
Jed_Steer_429,15,0,0,0,0,0,0
Jed_Steer_429,16,0,0,0,0,0,0
Jed_Steer_429,17,0,0,0,0,0,0
Jed_Steer_429,18,0,0,0,0,0,0
Jed_Steer_429,19,0,0,0,0,0,0
Jed_Steer_429,20,0,0,0,0,0,0
Jed_Steer_429,21,0,0,0,0,0,0
Jed_Steer_429,22,0,0,0,0,0,0
Jed_Steer_429,23,0,0,0,0,0,0
Jed_Steer_429,24,0,0,0,0,0,0
Jed_Steer_429,25,0,0,0,0,0,0
Jed_Steer_429,26,0,0,0,0,0,0
Jed_Steer_429,27,0,0,0,0,0,0
Jed_Steer_429,29,0,0,0,0,0,0
Jed_Steer_429,30,0,0,0,0,0,0
Jed_Steer_429,31,0,0,0,0,0,0
Jed_Steer_429,32,0,0,0,0,0,0
Jed_Steer_429,33,0,0,0,0,0,0
Jed_Steer_429,34,0,0,0,0,0,0
Jed_Steer_429,35,0,0,0,0,0,0
Jed_Steer_429,36,0,0,0,0,0,0
Jed_Steer_429,37,0,0,0,0,0,0
Jed_Steer_429,38,0,0,0,0,0,0
Jeff_Hendrick_100,1,0,0,0,0,0,0
Jeff_Hendrick_100,2,0,0,0,0,0,0
Jeff_Hendrick_100,3,0,0,0,0,0,0
Jeff_Hendrick_100,4,0,0,0,0,0,0
Jeff_Hendrick_100,5,1,0,1,0,0,0
Jeff_Hendrick_100,6,1,0,1,1,0,0
Jeff_Hendrick_100,7,1,0,1,1,0,0
Jeff_Hendrick_100,8,2,0,4,2,0,1
Jeff_Hendrick_100,9,2,0,4,2,0,2
Jeff_Hendrick_100,10,2,0,4,2,0,3
Jeff_Hendrick_100,11,2,0,4,2,0,3
Jeff_Hendrick_100,12,2,0,4,3,0,3
Jeff_Hendrick_100,13,2,0,4,4,0,3
Jeff_Hendrick_100,14,2,0,4,4,0,3
Jeff_Hendrick_100,15,2,1,4,4,0,4
Jeff_Hendrick_100,16,2,1,4,4,0,4
Jeff_Hendrick_100,17,2,1,4,5,0,4
Jeff_Hendrick_100,18,2,1,4,6,0,5
Jeff_Hendrick_100,19,2,1,4,6,0,5
Jeff_Hendrick_100,20,2,1,4,6,0,5
Jeff_Hendrick_100,21,2,1,4,6,0,5
Jeff_Hendrick_100,22,2,1,4,6,0,5
Jeff_Hendrick_100,23,2,1,4,6,0,5
Jeff_Hendrick_100,24,2,1,4,7,0,5
Jeff_Hendrick_100,25,2,1,4,8,0,5
Jeff_Hendrick_100,26,2,2,4,8,0,6
Jeff_Hendrick_100,27,2,2,4,9,0,7
Jeff_Hendrick_100,28,2,2,4,10,0,7
Jeff_Hendrick_100,29,2,2,4,10,0,8
Jeff_Hendrick_100,30,2,2,4,10,0,8
Jeff_Hendrick_100,31,2,2,4,10,0,8
Jeff_Hendrick_100,32,2,2,4,10,0,8
Jeff_Hendrick_100,33,2,2,4,10,0,8
Jeff_Hendrick_100,34,2,2,4,10,0,8
Jeff_Hendrick_100,35,2,2,4,10,0,8
Jeff_Hendrick_100,36,2,2,4,10,0,8
Jeff_Hendrick_100,37,2,2,4,10,0,8
Jeff_Hendrick_100,38,2,2,4,10,0,8
Jefferson_Lerma_82,1,0,0,0,0,0,0
Jefferson_Lerma_82,2,0,0,0,0,0,0
Jefferson_Lerma_82,3,0,0,0,0,0,1
Jefferson_Lerma_82,4,0,0,0,0,0,2
Jefferson_Lerma_82,5,0,0,0,0,0,2
Jefferson_Lerma_82,6,0,0,0,0,0,3
Jefferson_Lerma_82,7,0,0,0,0,0,4
Jefferson_Lerma_82,8,0,0,0,0,0,4
Jefferson_Lerma_82,9,0,0,0,0,0,4
Jefferson_Lerma_82,10,0,0,0,1,0,4
Jefferson_Lerma_82,11,0,0,0,2,0,5
Jefferson_Lerma_82,12,0,0,0,2,0,5
Jefferson_Lerma_82,13,0,0,0,2,0,5
Jefferson_Lerma_82,14,0,0,0,2,0,6
Jefferson_Lerma_82,15,0,0,0,2,0,7
Jefferson_Lerma_82,16,0,0,0,2,0,7
Jefferson_Lerma_82,17,0,1,2,3,0,7
Jefferson_Lerma_82,18,0,1,2,3,0,7
Jefferson_Lerma_82,19,0,1,2,3,0,8
Jefferson_Lerma_82,20,0,1,2,3,0,8
Jefferson_Lerma_82,21,0,1,2,3,0,8
Jefferson_Lerma_82,22,0,1,2,3,0,8
Jefferson_Lerma_82,23,0,1,2,3,0,8
Jefferson_Lerma_82,24,0,1,2,3,0,9
Jefferson_Lerma_82,25,0,1,2,3,0,9
Jefferson_Lerma_82,26,0,1,2,3,0,9
Jefferson_Lerma_82,27,0,1,2,3,0,9
Jefferson_Lerma_82,28,1,1,2,3,0,9
Jefferson_Lerma_82,29,1,2,2,3,0,9
Jefferson_Lerma_82,30,1,2,2,3,0,9
Jefferson_Lerma_82,31,1,2,2,3,0,9
Jefferson_Lerma_82,32,1,2,2,3,0,9
Jefferson_Lerma_82,33,1,2,2,3,0,10
Jefferson_Lerma_82,34,1,2,2,4,0,11
Jefferson_Lerma_82,35,1,2,2,4,0,11
Jefferson_Lerma_82,36,1,2,2,4,0,11
Jefferson_Lerma_82,37,1,2,2,4,0,11
Jefferson_Lerma_82,38,1,2,2,4,0,11
